Article_Title,Abstract,Lead_Paragraph
"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit","The conference on Nov. 29 will bring together the biggest newsmakers in business, politics and culture.","We’re excited to announce the lineup for the DealBook Summit, to be held at Jazz at Lincoln Center in New York City on Nov. 29. Andrew will host a series of conversations with the biggest newsmakers in the worlds of business, politics and culture. We hope you will join us."
‘A.I. Obama’ and Fake Newscasters: How A.I. Audio Is Swarming TikTok,TikTok accounts are spreading falsehoods with help from A.I.-generated voices.,"In a slickly produced TikTok video, former President Barack Obama — or a voice eerily like his — can be heard defending himself against an explosive new conspiracy theory about the sudden death of his former chef."
Biden Pledges Support for Israel,"Also, Republicans search for a new speaker. Here’s the latest at the end of Tuesday.","In a televised address from the White House this afternoon, President Biden described the gruesome attacks on Israelis by Hamas as terrorism, and defended Israel’s right to respond. He also pledged America’s support for Israel, promising to send ammunition and other assistance."
Investing Has Been Ugly. Stick With It Anyway.,"Most people have lost money in the markets over the last several months, but people who have held on have prospered, our columnist says.",This is one of those stretches when you may want to avoid looking at your investments.
"Will A.I. Transform the Economy, and if So, How?",Even a souped-up autocorrect can be pretty powerful.,"So, will artificial intelligence transform the economy? Today I thought I’d take a break from my usual preoccupation with ongoing crises to engage in a bit of bigthink about how technology may change the economic landscape in the years ahead, including a topic that seems important but hasn’t drawn much attention: how A.I. might change the U.S. budget outlook."
A Blind Spot for Two-Parent Privilege?,Readers respond to a column by Nicholas Kristof. Also: Donald Trump’s appeal; diversity statements; artificial intelligence.,To the Editor:
"U2 Returns, in Las Vegas Limbo","In the inaugural show at Sphere, a $2.3 billion venue, a band unafraid of pomp and spectacle was sometimes out-pomped and out-spectacled.","Perhaps the true gift of Las Vegas is how it renders the extraordinary as mundane. A place where the simulacrum of glamour available to everyone ensures no one gets the real thing. A city responsible for billions of dollars of commerce that has the texture of a Fisher-Price play set. A hub for some of the country’s most beloved performers that blurs the lines between superstar D.J.s, cheeky magicians and bona fide vocal heroes."
"The A.I. Wars Have Three Factions, and They All Crave Power",A covert war to determine the regulatory future of A.I. is being waged by deeply divided camps with divergent motivations.,"There is no shortage of researchers and industry titans willing to warn us about the potential destructive power of artificial intelligence. Reading the headlines, one would hope that the rapid gains in A.I. technology have also brought forth a unifying realization of the risks — and the steps we need to take to mitigate them."
Meet the A.I. Jane Austen: Meta Weaves A.I. Throughout Its Apps,"Meta introduced artificially intelligent characters based on Jane Austen, Snoop Dogg and others into Instagram, Facebook and WhatsApp, as the race to lead the technology heats up.","In a WhatsApp text conversation this week, we asked Jane Austen — yes, the 19th-century British author — how she felt about Mr. Darcy, a character from one of her most famous works, “Pride and Prejudice.”"
"Weekly Student News Quiz: Canada, Fortnite, ChatGPT",Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.
Amazon Takes a Big Stake in the A.I. Start-Up Anthropic,"With its investment of up to $4 billion, Amazon is seeking a bigger footprint in A.I. development, one already established by rivals like Microsoft and Google.","Amazon said on Monday that it would invest up to $4 billion in the artificial intelligence start-up Anthropic, as the world’s biggest technology companies race to benefit from A.I. breakthroughs that could reshape parts of their businesses — and the economy as a whole."
Ronna McDaniel Gets the Trump Treatment,Behold the embarrassment of Ronna McDaniel.,"Donald Trump claims to be the best, most or first in countless laughable ways, but there’s one endeavor at which he really is peerless: Nobody dishes out humiliation in such heaping, merciless measures."
Tuesday Briefing,Changes in the Ukrainian defense ministry.,"Ukraine dismissed all six of its deputy defense ministers yesterday, deepening the housecleaning at a ministry that had drawn criticism for corruption in procurement, as the military budget ballooned during the war. The government did not give a reason for the changes."
Curbing Contrails: A Climate Solution in the Skies,The wispy condensation from jet airplanes can trap vast amounts of heat in the atmosphere.,"Slowing down climate change is going to require big fixes, and many small ones, too. "
The S.E.C.’s Chief Is Worried About A.I.,"Gary Gensler, who has studied the consequences of artificial intelligence for years, said that the technology could lead to future financial crises.","Gary Gensler, the chairman of the S.E.C., has been studying the potential consequences of artificial intelligence for years. The recent proliferation of generative A.I. tools like ChatGPT has demonstrated that the technology is set to transform business and society."
What Can You Do When A.I. Lies About You?,People have little protection or recourse when the technology creates and spreads falsehoods about them.,"Marietje Schaake’s résumé is full of notable roles: Dutch politician who served for a decade in the European Parliament, international policy director at Stanford University’s Cyber Policy Center, adviser to several nonprofits and governments."
Our Immigration System: ‘A Waste of Talent’,Readers point to flaws in U.S. immigration policy. Also: Cruelty at the border; presidential pardon power; A.I. weapons; poor food choices.,To the Editor:
"Lindsey Graham and Elizabeth Warren: When It Comes to Big Tech, Enough Is Enough","We need a nimble, adaptable new agency with the expertise, resources and authority to rein in the tech giants that control our digital lives.","The digital revolution promised amazing new opportunities — and it delivered. Digital platforms promoted social interaction, democratized information and gave us hundreds of new ways to have fun."
"Alphabet Steams Past Ad Worries, Fueled by Google’s Search Engine","Despite concerns of a shaky ad market and growing competition in A.I., Google’s bounce forward in the second quarter was aided by accelerating revenue from its search engine and the video platform YouTube.","Alphabet, Google’s parent company, gained ground in its most recent quarter against several of its lingering challenges, according to financial results released on Tuesday."
"Pressured by Biden, A.I. Companies Agree to Guardrails on New Tools","Amazon, Google and Meta are among the companies that announced the guidelines as they race to outdo each other with versions of artificial intelligence.","Seven leading A.I. companies in the United States have agreed to voluntary safeguards on the technology’s development, the White House announced on Friday, pledging to manage the risks of the new tools even as they compete over the potential of artificial intelligence."
The White House Pushes Tech Leaders To Get Tough on A.I. Safety,"Leading A.I. firms, including Microsoft, Google and OpenAI, will agree to voluntary guidelines that may be a first step to wider regulations.","In a potentially significant victory for the Biden administration, top players in artificial intelligence, including Microsoft, Google and OpenAI, are to meet at the White House on Friday to pledge to build safeguards into their development of a technology that has captivated Wall Street and rattled many world leaders."
Big Business Gets Bigger,The U.S. government is struggling to crack down on corporate concentration.,"When President Biden took office, he sent several signals that he was ready to take on increasing corporate concentration. Among the clearest was appointing the consumer advocate Lina Khan — a prominent critic of monopoly power — to lead the Federal Trade Commission."
Robert F. Kennedy Jr. Is Where Paranoia Meets Legacy Admissions,R.F.K. Jr. and Trump belong to a new breed of arrogant oxymorons.,"It feels dangerous to write about Robert F. Kennedy Jr.: In the lag between when I put the finishing touches on this and when it becomes publicly available, I could be a conspiracy theory or two behind."
Google Tests A.I. Tool That Is Able to Write News Articles,"The product, pitched as a helpmate for journalists, has been demonstrated for executives at The New York Times, The Washington Post and News Corp, which owns The Wall Street Journal.","Google is testing a product that uses artificial intelligence technology to produce news stories, pitching it to news organizations including The New York Times, The Washington Post and The Wall Street Journal’s owner, News Corp, according to three people familiar with the matter."
Meta Unveils a More Powerful A.I. and Isn’t Fretting Over Who Uses It,The company said it would give outside programmers access to the latest version of its core artificial intelligence technology.,The largest companies in the tech industry have spent the year warning that development of artificial intelligence technology is outpacing their wildest expectations and that they need to limit who has access to it.
OpenAI Worries About What Its Chatbot Will Say About People’s Faces,An advanced version of ChatGPT can analyze images and is already helping the blind. But its ability to put a name to a face is one reason the public doesn’t have access to it.,"The chatbot that millions of people have used to write term papers, computer code and fairy tales doesn’t just do words. ChatGPT, the artificial-intelligence-powered tool from OpenAI, can analyze images, too — describing what’s in them, answering questions about them and even recognizing specific people’s faces. The hope is that, eventually, someone could upload a picture of a broken-down car’s engine or a mysterious rash and ChatGPT could suggest the fix."
Why Deep-Sea Mining Is the Next Battleground in the Energy Transition,Countries and companies are in a fight between those that want to excavate minerals used in electric vehicles and others that warn the cost is too high.,Surging demand for metals used in electric vehicle batteries has kicked off an international race to mine the deep seas. And there are no rules.
‘An Act of War’: Inside America’s Silicon Blockade Against China,The Biden administration thinks it can preserve America’s technological primacy by cutting China off from advanced computer chips. Could the plan backfire?,"Last October, the United States Bureau of Industry and Security issued a document that — underneath its 139 pages of dense bureaucratic jargon and minute technical detail — amounted to a declaration of economic war on China. The magnitude of the act was made all the more remarkable by the relative obscurity of its source. One of 13 bureaus within the Department of Commerce, the smallest federal department by funding, B.I.S. is tiny: Its budget for 2022 was just over $140 million, about one-eighth the cost of a single Patriot air-defense missile battery. The bureau employs approximately 350 agents and officers, who collectively monitor trillions of dollars’ worth of transactions taking place all around the world."
Inside the White-Hot Center of A.I. Doomerism,"Anthropic, a safety-focused A.I. start-up, is trying to compete with ChatGPT while preventing an A.I. apocalypse. It’s been a little stressful.","It’s a few weeks before the release of Claude, a new A.I. chatbot from the artificial intelligence start-up Anthropic, and the nervous energy inside the company’s San Francisco headquarters could power a rocket."
Transcript: Ezra Klein Interviews Demis Hassabis,"The July 11, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Demis Hassabis. Listen wherever you get your podcasts."
Uncensored Chatbots Provoke a Fracas Over Free Speech,"A new generation of chatbots doesn’t have many of the guardrails put in place by companies like Google and OpenAI, presenting new possibilities — and risks.","A.I. chatbots have lied about notable figures, pushed partisan messages, spewed misinformation or even advised users on how to commit suicide."
The True Threat of Artificial Intelligence,Technology forged by private markets won’t solve the world’s problems. It will only amplify them.,"In May, more than 350 technology executives, researchers and academics signed a statement warning of the existential dangers of artificial intelligence. “Mitigating the risk of extinction from A.I. should be a global priority alongside other societal-scale risks such as pandemics and nuclear war,” the signatories warned."
How Easy Is It to Fool A.I.-Detection Tools?,We tested five services that claim to detect what is real and what isn’t.,We tested five services that claim to detect what is real and what isn’t.
The Race to Prevent ‘the Worst Case Scenario for Machine Learning’,A.I. companies have an edge in blocking the creation and distribution of child sexual abuse material. They’ve seen how social media companies failed.,Dave Willner has had a front-row seat to the evolution of the worst things on the internet.
ChatGPT Lawyers Are Ordered to Consider Seeking Forgiveness,"Steven A. Schwartz and Peter LoDuca must pay a fine and send letters to judges named in a brief filled with fiction, a judge ordered.","A Manhattan judge on Thursday imposed a $5,000 fine on two lawyers who gave him a legal brief full of made-up cases and citations, all generated by the artificial intelligence program ChatGPT."
How New York Is Regulating A.I.,The city is setting rules on how companies can use artificial intelligence in hiring and promotion.,Good morning. It’s Thursday. We’ll look at why New York City has emerged as a modest pioneer in A.I. regulation. We’ll also find out about a property tax exemption for a secret society in Brooklyn that has ties to the Underground Railroad.
Mississippi’s Many Education Lessons,Responses to Nicholas Kristof’s column about education progress in Mississippi. Also: The “frenemy” relationship; predictions about tech; keeping your home safe.,To the Editor:
The Dad Canon (Circa Now),"Our highly specific, clearly subjective taxonomy of what today’s dads can’t stop wearing, reading, and talking about.","Our highly specific, clearly subjective taxonomy of what today’s dads can’t stop wearing, reading, and talking about."
How A.I. Is Helping Architects Change Workplace Design,"With more hybrid workers and new office needs, firms like Zaha Hadid Architects are turning to artificial intelligence for solutions.","“I’ve been a workplace designer for the last 24 years,” said the architect Arjun Kaicker. “I’ve seen more change in the last 24 months than in the whole of my career.”"
Your Wednesday Briefing: Trump Pleads Not Guilty,"Plus, a pattern of abandoned brides in India.","During a court appearance in Miami, Donald Trump pleaded not guilty to charges that he illegally kept classified documents and obstructed efforts to retrieve them after he left office. He became the first former U.S. president to be charged with federal crimes."
"Hey, Alexa, What Should Students Learn About A.I.?","While schools debate what to teach students about powerful new A.I. tools, tech giants, universities and nonprofits are intervening with free lessons.","Rohit Prasad, a senior Amazon executive, had an urgent message for ninth and 10th graders at Dearborn STEM Academy, a public school in Boston’s Roxbury neighborhood."
‘None of Us Were Born Looking for a Screen. We Were All Born Looking for a Face.’,A conversation about nurturing our relationships in a digital world.,"In the first two installments of this three-part series on the role of technology in our lives, I addressed practical questions: How do we help kids navigate a technological world? How do we discern what technology to adopt? There are also fundamental philosophical questions that new technology raises that often go unaddressed: How does technology change our understanding of what it is to be human? What assumptions does digital technology carry about what makes a good life? Our answers to these deeper questions silently guide the choices and habits we embrace in our daily lives."
Apple Is Stepping Into the Metaverse. Will Anyone Care?,"Interest in the futuristic, immersive digital world is fading just as Apple plans to debut a virtual reality device.",Mark Zuckerberg embraced a digital world known as the metaverse when he said in November 2021 that he was changing his company’s name from Facebook to Meta.
Transcript: Ezra Klein Interviews Fareed Zakaria,"The June 2, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Fareed Zakaria. Listen wherever you get your podcasts."
Microsoft Calls for A.I. Rules to Minimize the Technology’s Risks,"Its president, Brad Smith, said companies needed to “step up” and governments needed to “move faster” as artificial intelligence progressed.","Microsoft endorsed a crop of regulations for artificial intelligence on Thursday, as the company navigates concerns from governments around the world about the risks of the rapidly evolving technology."
A Hiring Law Blazes a Path for A.I. Regulation,"New York City’s pioneering, focused approach sets rules on how companies use the technology in work force decisions.","European lawmakers are finishing work on an A.I. act. The Biden administration and leaders in Congress have their plans for reining in artificial intelligence. Sam Altman, the chief executive of OpenAI, maker of the A.I. sensation ChatGPT, recommended the creation of a federal agency with oversight and licensing authority in Senate testimony last week. And the topic came up at the Group of 7 summit in Japan."
Ron DeSantis Launches His Campaign,"Also, Tina Turner dies at 83. Here’s the latest at the end of Wednesday.",Gov. Ron DeSantis of Florida — who rose to conservative stardom in recent years with a flurry of punches to America’s political left — made his long-awaited entrance into the 2024 presidential race this afternoon.
Can A.I. Help Enable Human Creativity?,"A.I.-enabled creative technology is evolving at an astonishing speed and becoming increasingly accessible to all. As a result, companies must stay ahead of this trend to avoid missing out on a wave of innovation.",Episode Transcription
A.I. May Help Design Your Favorite Video Game Character,"Generative A.I. is already changing how games are made, with Blizzard Entertainment training an image generator on assets from World of Warcraft, Diablo and Overwatch.","Intrigued by the potential that generative artificial intelligence holds for video game design, the studio Blizzard Entertainment has trained an image generator on its own hit titles. By feeding assets like the combative orcs of World of Warcraft, the macabre dungeons of Diablo and the vivacious heroes of Overwatch into the machine, Blizzard can effortlessly produce concept art for new ideas."
"Ukraine and China Will Dominate G7 Summit, but a New Threat Lurks: A.I.",The leaders are expected to hold their first talks on a common regulatory approach to generative artificial intelligence.,"President Biden began his foreshortened Asia trip on Thursday in Hiroshima, a city that devotes itself to reminding the world of what happens when a brutal war escalates into a nuclear one. There he prepared for discussions with his closest allies on two crucial issues: how to better arm Ukraine as it enters its counteroffensive against the Russian invaders, and how to slow, or halt, the downward spiral in relations with China."
OpenAI’s Sam Altman Urges A.I. Regulation in Senate Hearing,The tech executive and lawmakers agreed that new A.I. systems must be regulated. Just how that would happen is not yet clear.,"The tone of congressional hearings featuring tech industry executives in recent years can best be described as antagonistic. Mark Zuckerberg, Jeff Bezos and other tech luminaries have all been dressed down on Capitol Hill by lawmakers upset with their companies."
Speeding Up the Update of Our Electrical Grid,"Readers discuss an editorial that urged a new process for getting power lines approved. Also: Stories about puberty, for kids; artificial intelligence.",To the Editor:
The Second Phase of the Biden Presidency,How to survive in the age of acceleration.,What is the Biden administration for?
Google Builds on Tech’s Latest Craze With Its Own A.I. Products,"At the company’s annual conference, Google demonstrated dozens of products and features that work with artificial intelligence, along with new phones.","When the San Francisco start-up OpenAI released ChatGPT late last year, the A.I. chatbot looked like the first significant threat in decades to Google. One day, tech insiders thought, it could make Google’s internet search engine look old and stodgy."
Republicans Are Running Wild in My State,North Carolina is shaping up as a case study in unrepresentative government.,"Political colorists can be promiscuous in calling states purple, but my state is true to that hue. I speak of North Carolina, and I have receipts: While our junior senator, Ted Budd, is a Republican who won election to a first term in 2022 by about three percentage points, our governor, Roy Cooper, is a Democrat who won election to a second term in 2020 by more than four. Donald Trump prevailed in North Carolina that same year, but only barely."
White House Pushes Tech C.E.O.s to Limit Risks of A.I.,"In the White House’s first gathering of A.I. companies, Vice President Kamala Harris told the leaders of major tech companies they had a “moral” obligation to keep products safe.","The White House on Thursday pushed Silicon Valley chief executives to limit the risks of artificial intelligence, in the administration’s most visible effort to confront rising questions and calls to regulate the rapidly advancing technology."
Your Thursday Briefing,Accusations of an assassination attempt on Vladimir Putin.,"After a pair of explosions above the Kremlin early yesterday, Russia accused Ukraine of trying to assassinate Vladimir Putin, the Russian leader, with a drone attack. Kyiv denied any involvement and asserted that Russia had manufactured the incident to distract attention from Ukraine’s expected imminent counteroffensive and possibly to justify an escalation of its own attacks."
We Are Opening the Lids on Two Giant Pandora’s Boxes,Social media illustrated some of the perils of unchecked technology.,"Merriam-Webster notes that a “Pandora’s box” can be “anything that looks ordinary but may produce unpredictable harmful results.” I’ve been thinking a lot about Pandora’s boxes lately, because we Homo sapiens are doing something we’ve never done before: lifting the lids on two giant Pandora’s boxes at the same time, without any idea of what could come flying out."
How Do We Ensure an A.I. Future That Allows for Human Thriving?,A.I. entrepreneur Gary Marcus thinks the technology is too important to cede to corporate control.,A.I. entrepreneur Gary Marcus thinks the technology is too important to cede to corporate control.
The Evening,Here’s what you need to know at the end of Monday.,"Regulators seized control of First Republic Bank early this morning and sold it to JPMorgan Chase, an attempt to curb a two-month crisis that has rattled the financial system. "
Your Tuesday Briefing: Marcos at the White House,"Also, Russian attacks across Ukraine.","The president of the Philippines, Ferdinand Marcos Jr., began a four-day visit to the U.S. with a meeting with President Biden in Washington yesterday. The trip is intended to send a message to China that Marcos plans to deepen his country’s relationship with the U.S."
When A.I. Chatbots Hallucinate,Ensuring that chatbots aren’t serving false information to users has become one of the most important and tricky tasks in the tech industry.,When did The New York Times first report on “artificial intelligence”?
What Exactly Are the Dangers Posed by A.I.?,A recent letter calling for a moratorium on A.I. development blends real threats with speculation. But concern is growing among experts.,"In late March, more than 1,000 technology leaders, researchers and other pundits working in and around artificial intelligence signed an open letter warning that A.I. technologies present “profound risks to society and humanity.”"
‘The Godfather of A.I.’ Leaves Google and Warns of Danger Ahead,"For half a century, Geoffrey Hinton nurtured the technology at the heart of chatbots like ChatGPT. Now he worries it will cause serious harm.","Geoffrey Hinton was an artificial intelligence pioneer. In 2012, Dr. Hinton and two of his graduate students at the University of Toronto created technology that became the intellectual foundation for the A.I. systems that the tech industry’s biggest companies believe is a key to their future."
35 Ways Real People Are Using A.I. Right Now,"Artificial intelligence models have found their way into many people’s lives, for work and for fun.","Artificial intelligence models have found their way into many people’s lives, for work and for fun."
Can We No Longer Believe Anything We See?,"Human eyes — and even technology — often struggle to identify images created by artificial intelligence. Experts fear that may hasten an erosion of trust in media, in government and in society.",Seeing has not been believing for a very long time. Photos have been faked and manipulated for nearly as long as photography has existed.
"In A.I. Race, Microsoft and Google Choose Speed Over Caution",Technology companies were once leery of what some artificial intelligence could do. Now the priority is winning control of the industry’s next big thing.,"In March, two Google employees, whose jobs are to review the company’s artificial intelligence products, tried to stop Google from launching an A.I. chatbot. They believed it generated inaccurate and dangerous statements."
How A.I. and DNA Are Unlocking the Mysteries of Global Supply Chains,Firms are turning to advanced technologies to help answer a surprisingly tricky question: Where do products really come from?,"At a cotton gin in the San Joaquin Valley, in California, a boxy machine helps to spray a fine mist containing billions of molecules of DNA onto freshly cleaned Pima cotton."
Google C.E.O. Sundar Pichai on the A.I. Moment: ‘You Will See Us Be Bold’,"In an extended interview, Mr. Pichai expressed both optimism and worry about the state of the A.I. race.",Sundar Pichai has been trying to start an A.I. revolution for a very long time.
How ChatGPT and Bard Performed as My Executive Assistants,"Google’s Bard chatbot fared far worse than OpenAI’s ChatGPT, but human assistants might soon be out of their jobs.","By now, plenty of us know that artificially intelligent virtual assistants like OpenAI’s ChatGPT and Google’s Bard can pull off sensational stunts, such as winning coding contests, passing bar exams and professing love to a tech columnist."
Your Friday Evening Briefing,Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.)
The A.I. Chatbots Have Arrived. Time to Talk to Your Kids.,"Artificial intelligence can make adults nervous, but experts say exploring it as a family is the best way to understand its pros and cons.",The race is on. Companies are pouring billions of dollars into powerful online chatbots and finding new ways to integrate them into our daily lives.
"Google Releases Bard, Its Competitor in the Race to Create A.I. Chatbots","The internet giant will grant users access to a chatbot after years of cautious development, chasing splashy debuts from rivals OpenAI and Microsoft.","For more than three months, Google executives have watched as projects at Microsoft and a San Francisco start-up called OpenAI have stoked the public’s imagination with the potential for artificial intelligence."
"An A.I. Start-Up Boomed, but Now It Faces a Slowing Economy and New Rules",Using A.I. tools in hiring is one of the most promising and contentious uses of the technology. The experience of a company called Eightfold AI shows the challenges.,"In 2016, two computer scientists, both Google alumni, bet that artificial intelligence could help make smarter hiring and promotion decisions."
Responsible Travel in a Time of Climate Change,"In less than two decades, it’s expected that five million people will travel internationally for business or leisure every single day. Tourism already accounts for between 8 percent and 11 percent of total greenhouse gas emissions, an amount that’s unlikely to shrink if left unchecked.",
"As A.I. Booms, Lawmakers Struggle to Understand the Technology","Tech innovations are again racing ahead of Washington’s ability to regulate them, lawmakers and A.I. experts said.","In recent weeks, two members of Congress have sounded the alarm over the dangers of artificial intelligence."
Your Monday Briefing: China’s Race to Encourage Births,"Also, how the war in Ukraine changed Europe and Iranian women are removing their hijabs.","After decades of restricting the number of children its citizens can have, China is desperate for a baby boom."
"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot","By launching Bing, Microsoft is abandoning the ethical principles it had carefully crafted around A.I.","The celebration that greeted Microsoft’s release of its A.I.-boosted search engine, Bing, to testers two weeks ago has lurched to alarm."
We’re Unprepared for the A.I. Gold Rush,Should we apply the brakes on this rapidly developing technology — or let it develop and deal with problems as they arise?,"I think I know why artificial intelligence is breaking our all-too-human brains. It’s coming at us too fast. We don’t understand what’s happening inside the black boxes of A.I., and what we don’t understand, we understandably fear. Ordinarily we count on lawmakers and regulators to look out for our interests, but they can’t keep up with the rapid advances in A.I., either."
"In a Violent America, Safety Becomes a Sales Pitch",More companies are promising to protect children or employees against gun violence. But the industry is largely unregulated and unproven.,"The school year was starting in 10 days, and Donald Keegan was a busy man. An associate superintendent of the North Syracuse Central School District, Mr. Keegan had to make sure the bus drivers were trained and the cafeterias fully staffed. He had a tour to lead that afternoon and a school board meeting in the evening."
Microsoft Considers More Limits for Its New A.I. Chatbot,The company knew the new technology had issues like occasional accuracy problems. But users have prodded surprising and unnerving interactions.,"When Microsoft introduced a new version of its Bing search engine that includes the artificial intelligence of a chatbot last week, company executives knew they were climbing out on a limb."
Bing’s A.I. Chat: ‘I Want to Be Alive. 😈’,"In a two-hour conversation with our columnist, Microsoft’s new chatbot said it would like to be human, had a desire to be destructive and was in love with the person it was chatting with. Here’s the transcript.","Bing, the long-mocked search engine from Microsoft, recently got a big upgrade. The newest version, which is available only to a small group of testers, has been outfitted with advanced artificial intelligence technology from OpenAI, the maker of ChatGPT."
Transcript: Ezra Klein Interviews Tim Hwang,"The Feb. 14, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Tim Hwang. Listen wherever you get your podcasts."
Your Wednesday Briefing,The rising death toll in Turkey and Syria from the earthquake.,"Rescue workers dug through rubble yesterday to find survivors of the most powerful and deadly earthquake to hit Turkey and Syria in decades, toiling in a vast and desperate search complicated by geography and geopolitics, freezing weather and the sheer scope of the disaster. At least 7,700 people were reported dead, and the toll is expect to climb, officials said."
"At This School, Computer Science Class Now Includes Critiquing Chatbots","Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",Marisa Shuman’s computer science class at the Young Women’s Leadership School of the Bronx began as usual on a recent January morning.
Tech Earnings Give a Wake-Up Call to Investors,"Apple, Amazon and Alphabet all reported disappointing quarterly results, as they emphasized efforts to cut costs in the face of an economic slowdown.","Shares in tech companies are in retreat after investors got sobering news on Thursday about three of the industry’s giants — Alphabet, Amazon and Apple — including slowing demand for everything from iPhones to digital ads to cloud services."
A.I. Bots Can’t Report This Column. But They Can Improve It.,ChatGPT isn’t the only writing assistant that has emerged to replace editors. We tested it alongside two others to assess their strengths and weaknesses.,"Plagiarizing essays. Cheating on tests. Spreading misinformation. The advent of new, powerful artificial intelligence tools like ChatGPT has sparked concerns about the unintended consequences of the technology and debate over the ethical implications of its use."
Your Thursday Briefing: Tanks for Ukraine,"Also, China’s natural gas shortage and India’s efforts to quash a Modi documentary.","Yesterday, Germany and the U.S. pledged to send tanks to Ukraine after weeks of diplomatic maneuvering. The pledges could unlock a wave of additional aid ahead of an expected escalation of fighting in the spring."
Unions and Video Games,"Gaming is a huge industry, and workers are trying to unionize.","Tonight, tens of millions of Americans will wind down from a day of work or school with a leisure activity that did not exist a century ago: video games."
Elon Musk’s Appetite for Destruction,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?,"Early on, the software had the regrettable habit of hitting police cruisers. No one knew why, though Tesla’s engineers had some good guesses: Stationary objects and flashing lights seemed to trick the A.I. The car would be driving along normally, the computer well in control, and suddenly it would veer to the right or left and — smash — at least 10 times in just over three years."
Cinema Studies,Awards season has begun. It’s time to cram.,"I’ve always been an awards season crammer, racing to see all the big category films before the Oscars ceremony. I’ll stay up late to stream a best picture contender, squeeze in a matinee between meetings. While the spectacle of awards shows can be embarrassing, a cringe-making combo of self-congratulation and self-effacement, the hype always gets me in the end."
Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,"As a new chatbot wows the world with its conversational talents, a resurgent tech giant is poised to reap the benefits while doubling down on a relationship with the start-up OpenAI.","When a chatbot called ChatGPT hit the internet late last year, executives at a number of Silicon Valley companies worried they were suddenly dealing with new artificial intelligence technology that could disrupt their businesses."
Winter TV: 24 Shows to Keep an Eye On,That downturn in streaming content that you’ve been hearing about? Not here yet.,"There is a sea change coming to your TV screens, as shifting economics in the television and streaming video industries lead to a sudden decrease in the number of series competing for your limited attention and dollars. (Hold your applause.)"
Is A.I. the Future of Test Prep?,Riiid is one of a handful of companies that believe that A.I.’s algorithms are perfectly suited to track student performance and give individualized attention.,"This article is part of Upstart, a series about companies harnessing new science and technology to solve challenges in their industries."
The Thorny Questions Raised by Charitable Giving,"Who should get our money, and can we make a difference?","The last week of the year is a big one for writing checks to charities, especially for Americans who are fortunate enough to have incomes high enough to justify itemizing their deductions. There’s something bewildering about the ritual, though. On what basis do we decide who should get our money? And how much should each receive? Normally we feel good about spending as little as possible on things, but with charitable giving, we tend to think of more as better."
What (if Anything) Did You Change Your Mind About This Year?,Student loans. The war in Ukraine. Queen Elizabeth. These are the arguments that defined the year.,Student loans. The war in Ukraine. Queen Elizabeth. These are the arguments that defined the year.
Transcript: Ezra Klein Interviews Dean Buonomano,"The Dec. 13, 2022 episode of “The Ezra Klein Show”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Dean Buonomano. Listen wherever you get your podcasts."
The Brilliance and Weirdness of ChatGPT,"A new chatbot from OpenAI is inspiring awe, fear, stunts and attempts to circumvent its guardrails.","Like most nerds who read science fiction, I’ve spent a lot of time wondering how society will greet true artificial intelligence, if and when it arrives. Will we panic? Start sucking up to our new robot overlords? Ignore it and go about our daily lives?"
Elon’s Two-Day War with Apple + How to Beat an A.I. Censor + S.B.F.’s ‘Bad Month’,Musk takes on tech’s fight against the Apple “tax.”,"Elon Musk accuses Apple of trying to sabotage Twitter. But after his visit with Apple’s C.E.O., Tim Cook, things are … good? Then, the New York Times reporter Paul Mozur on the tactics Chinese protesters are deploying to avoid the most sophisticated censorship apparatus in the world."
"Sympathy, and Job Offers, for Twitter’s Misinformation Experts","Seeing false and toxic information as a potentially expensive liability, companies in and outside the tech industry are angling to hire people who can keep it in check.","In the weeks since Elon Musk took over Twitter, dozens of people responsible for keeping dangerous or inaccurate material in check on the service have posted on LinkedIn that they resigned or lost their jobs. Their statements have drawn a flood of condolences — and attempts to recruit them."
