Article_Title,Abstract,Lead_Paragraph,clean_abstract
"11 Charts That Explain the Year in Business, Technology and the Economy",inflation bank failures strikes and artificial intelligence provided some of the biggest stories and trends of 2023,"It has been a confusing year for the economy and markets. At the start of 2023, economists largely predicted a global recession, and Wall Street was bearish on stocks, with many analysts expecting the S&P 500 to finish the year just a touch higher than where it started. Fast-forward 12 months: No recession (yet) and the S&P 500 is tantalizingly close to a record high.",inflation bank failures strikes artificial intelligence provided biggest stories trends 2023
Let’s Talk 2023: Opinion Writers Respond to Your Comments,opinion looks back at some of the most engaging comment threads of 2023,"Each week, readers submit thousands of comments on Opinion pieces. The word “appreciation” doesn’t begin to cover how our staff feels about them. Comments can challenge, gratify, inspire and anger us — sometimes all at once. They make us strive to do better.We recently reviewed some of the most engaging comment sections we’ve experienced this year (so far!) and decided we had to pay tribute. So we asked the authors of some of the relevant pieces to respond to what readers had to say. We hope you enjoy looking back at these conversations as much as we did.",opinion looks back engaging comment threads 2023
Michigan Court Decides Trump Can Stay on the Ballot,plus what a crab museum has to teach us,The Michigan Supreme Court upheld an appeals court decision that found that Donald Trump could appear on the ballot despite questions about his eligibility to hold elected office because of his attempts to overturn the 2020 election.,plus crab museum teach us
The Times Sues OpenAI and Microsoft Over A.I. Use of Copyrighted Work,millions of articles from the new york times were used to train chatbots that now compete with it the lawsuit said,"The New York Times sued OpenAI and Microsoft for copyright infringement on Wednesday, opening a new front in the increasingly intense legal battle over the unauthorized use of published work to train artificial intelligence technologies.",millions articles new york times used train chatbots compete lawsuit said
The 2023 Good Tech Awards,toasting a year of breakthroughs (and a few breakdowns) in silicon valley and beyond,"In the tech industry, 2023 was a year of transformation.",toasting year breakthroughs (and breakdowns) silicon valley beyond
Rite Aid’s A.I. Facial Recognition Wrongly Tagged People of Color as Shoplifters,under the terms of a settlement with the federal trade commission the pharmacy chain will be barred from using the technology as a surveillance tool for five years,"Rite Aid, the pharmacy chain, used facial recognition technology to falsely and disproportionately identify people of color and women as likely shoplifters, the Federal Trade Commission said on Tuesday, describing a system that embarrassed customers and raised new concerns about the biases baked into such technologies.",terms settlement federal trade commission pharmacy chain barred using technology surveillance tool five years
"Transcript: Ezra Klein on Gaza, A.I. and the 2024 Elections",ezra klein answers listeners’ questions,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters. Listen wherever you get your podcasts.",ezra klein answers listeners’ questions
"Pro-China YouTube Network Used A.I. to Malign U.S., Report Finds",content from at least 30 channels in the network drew nearly 120 million views and 730000 subscribers since last year,"In a faintly stilted tone and with slightly awkward grammar, the American-accented voice on YouTube last month ridiculed Washington’s handling of the war between Israel and Hamas, claiming that the United States was unable to “play its role as a mediator like China” and “now finds itself in a position of significant isolation.”",content least 30 channels network drew nearly 120 million views 730000 subscribers since last year
Inside OpenAI’s Crisis Over the Future of Artificial Intelligence,split over the leadership of sam altman board members and executives turned on one another their brawl exposed the cracks at the heart of the ai movement,"Around noon on Nov. 17, Sam Altman, the chief executive of OpenAI, logged into a video call from a luxury hotel in Las Vegas. He was in the city for its inaugural Formula 1 race, which had drawn 315,000 visitors including Rihanna and Kylie Minogue.",split leadership sam altman board members executives turned one another brawl exposed cracks heart ai movement
Corporate Bosses Turn Up the Heat on University Presidents,the heads of harvard mit and the university of pennsylvania are under pressure after testifying to congress about antisemitism on campus,"The leaders of Harvard, M.I.T. and the University of Pennsylvania face increasing pressure after their disastrous testimony before Congress this week regarding antisemitism on college campuses. At issue: their legalistic responses on whether students calling for the genocide of Jews should be disciplined. (Liz Magill of Penn and Claudine Gay of Harvard later apologized for their testimony.)",heads harvard mit university pennsylvania pressure testifying congress antisemitism campus
Snob summer is dead. Long live mystery winter.,settling in for a cozy season of whodunnits,"One of the most delightful decisions I made this year was to declare a “summer of snob.” For a few gloriously hot and sunny months, my fiction (and sometimes nonfiction) reading was loosely organized around the theme of snobbery. Loopy heiresses, high-society murders and class anxiety galore populated my reading list, giving just enough of a thematic through line to provide interesting comparisons without becoming repetitive or boring.",settling cozy season whodunnits
Inside the A.I. Arms Race That Changed Silicon Valley Forever,chatgpt’s release a year ago triggered a desperate scramble among tech companies and alarm from some of the people who helped invent it,"At 1 p.m. on a Friday shortly before Christmas last year, Kent Walker, Google’s top lawyer, summoned four of his employees and ruined their weekend.",chatgpt’s release year ago triggered desperate scramble among tech companies alarm people helped invent
"The Climate Summit Embraces A.I., With Reservations",the idea of using artificial intelligence to fight emissions has made a splash at cop28 but there’s a catch: the energy it requires could make matters worse,"Artificial intelligence has been a breakout star in the opening days of COP28, the United Nations climate summit in Dubai, United Arab Emirates. Entrepreneurs and researchers have dazzled attendees with predictions that the fast-improving technology could accelerate the world’s efforts to combat climate change and adapt to rising temperatures.",idea using artificial intelligence fight emissions made splash cop28 there’s catch: energy requires could make matters worse
Who’s Who Behind the Dawn of the Modern Artificial Intelligence Movement,before chatbots exploded in popularity a group of researchers tech executives and venture capitalists had worked for more than a decade to fuel ai,"While artificial intelligence has taken the limelight over the past year, technology that can appear to operate like human brains has been top of mind for researchers, investors and tech executives in Silicon Valley and beyond for more than a decade.",chatbots exploded popularity group researchers tech executives venture capitalists worked decade fuel ai
Inside U.S. Efforts to Untangle an A.I. Giant’s Ties to China,american spy agencies have warned about the emirati firm g42 and its work with large chinese companies that us officials consider security threats,"When the secretive national security adviser of the United Arab Emirates, Sheikh Tahnoon bin Zayed, visited the White House in June, his American counterpart, Jake Sullivan, raised a delicate issue: G42, an artificial intelligence firm controlled by the sheikh that American officials believe is hiding the extent of its work with China.",american spy agencies warned emirati firm g42 work large chinese companies us officials consider security threats
How Your Child’s Online Mistake Can Ruin Your Digital Life,google has a zero-tolerance policy for child abuse content the scanning process can sometimes go awry and tar innocent individuals as abusers,"When Jennifer Watkins got a message from YouTube saying her channel was being shut down, she wasn’t initially worried. She didn’t use YouTube, after all.",google zero-tolerance policy child abuse content scanning process sometimes go awry tar innocent individuals abusers
Explaining OpenAI’s Board Shake-Up,who is off and who is on for now there are three members including one holdover from the board that ousted sam altman as ceo last week,"For much of the past year, OpenAI’s board of directors has been criticized as too small and too divided to effectively govern one of the fastest-growing start-ups in Silicon Valley history.",three members including one holdover board ousted sam altman ceo last week
‘I Think We’re Heading Toward the Best World Ever’: An Interview With Sam Altman,we spoke to the openai founder just two days before he was ousted by his company’s board in a surprise coup to him the future seemed bright,"When Sam Altman, the chief executive of OpenAI, strolled into The Times’s San Francisco bureau last Wednesday morning, he looked carefree and relaxed — a happy mogul in an orange hoodie, riding a wave of success atop one of Silicon Valley’s hottest companies.",spoke openai founder two days ousted company’s board surprise coup future seemed bright
The Shake-up at OpenAI Reshapes the Industry’s Global Order,big tech is reeling from the ouster of sam altman at a leading ai start-up and his subsequent jump to microsoft moves that reset the power dynamic underpinning the sector,"Over just three days, the landscape for artificial intelligence has been reshaped drastically. On Friday morning, Sam Altman was the C.E.O. of OpenAI, the leader in commercializing generative A.I. through ChatGPT. By Monday, he had not only been fired by his board — he had also joined Microsoft, the start-up’s biggest backer.",big tech reeling ouster sam altman leading ai start-up subsequent jump microsoft moves reset power dynamic underpinning sector
What Happened in the World of Artificial Intelligence?,sam altman’s abrupt ouster from openai highlighted deep divisions in the ai world and culminated in his surprise return to the start-up he founded,"The abrupt ouster of Sam Altman on Friday as chief executive of OpenAI, one of the world’s most prominent A.I. companies and  the maker of ChatGPT, set off a head-spinning series of twists  that culminated late Tuesday with Mr. Altman’s reinstatement at the company he founded and pledges to overhaul the way OpenAI is run.",sam altman’s abrupt ouster openai highlighted deep divisions ai world culminated surprise return start-up founded
"Meet Mira Murati, the Engineer Now Leading OpenAI",the company’s interim ceo has been managing the development and distribution of chatgpt and dall-e for years,"For years, Mira Murati has worked behind the scenes at OpenAI, overseeing the development and delivery of revolutionary products such as ChatGPT and DALL-E. Now, she is stepping into the limelight as its interim chief executive.",company’s interim ceo managing development distribution chatgpt dall-e years
Friday Briefing,a push from the us for israel to curtail its bombardment of gaza,"The Israeli military has limited time to carry out its operations in the Gaza Strip before anger among Arabs in the region and global frustration over the rising civilian death toll constrain Israel’s goal of eradicating Hamas, U.S. officials said this week.",push us israel curtail bombardment gaza
The Next Costume Institute Fashion Blockbuster Is Revealed,gala-goers start thinking green,"After the pop culture bonanza of this summer’s “Barbie,” the hoo-ha surrounding the live action remake of “The Little Mermaid” and the attention paid to anything in the Marvel Cinematic Universe, observers could be forgiven for hearing the title of the next Costume Institute blockbuster at the Metropolitan Museum of Art and think they were in for a Disney spectacle. After all, it is called “Sleeping Beauties: Reawakening Fashion.” And those princess costumes have been very influential.",gala-goers start thinking green
What Does the U.S. Space Force Actually Do?,inside the highly secretive military branch responsible for protecting american interests in a vulnerable new domain,"Chief Master Sgt. Ron Lerch of the U.S. Space Force sat down in his office in Los Angeles one morning in September to deliver a briefing known as a threat assessment. The current “threats” in space are less sci-fi than you might expect, but there are a surprising number of them: At least 44,500 space objects now circle Earth, including 9,000 active satellites and 19,000 significant pieces of debris. ",inside highly secretive military branch responsible protecting american interests vulnerable new domain
Tech Start-Ups Try to Sell a Cautious Pentagon on A.I.,shield ai a tech start-up already has a drone run by artificial intelligence being used by the israeli military but persuading the pentagon to embrace the technology remains a big challenge,"When he reflected on his time as a Navy SEAL serving in Afghanistan a decade ago, Brandon Tseng wondered why he and his team did not have any way to see inside buildings they were about to raid and reduce the chances of walking into a deadly trap.",shield ai tech start-up already drone run artificial intelligence used israeli military persuading pentagon embrace technology remains big challenge
Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,the prime minister’s conversation with the tech billionaire was part of an effort this week to present britain as a leader in artificial intelligence,"Rishi Sunak, the prime minister of Britain, had one last appointment on Thursday evening after a busy couple of days hosting dozens of government leaders, tech executives and other experts at a summit on the dangers of artificial intelligence: a sit-down with Elon Musk.",prime minister’s conversation tech billionaire part effort week present britain leader artificial intelligence
Global Leaders Warn A.I. Could Cause ‘Catastrophic’ Harm,at a uk summit 28 governments including china and the us signed a declaration agreeing to cooperate on evaluating the risks of artificial intelligence,"In 1950, Alan Turing, the gifted British mathematician and code-breaker, published an academic paper. His aim, he wrote, was to consider the question, “Can machines think?”",uk summit 28 governments including china us signed declaration agreeing cooperate evaluating risks artificial intelligence
Harris Warns That the ‘Existential Threats’ of A.I. Are Already Here,in london for an artificial intelligence summit vice president kamala harris urged global leaders to address the technology’s effect on vulnerable groups,Vice President Kamala Harris called on world leaders to tackle threats that artificial intelligence poses to human rights and democratic values in a speech in London on Wednesday. She also announced new measures the Biden administration would take to manage the risks and regulatory challenges of the emerging technology.,london artificial intelligence summit vice president kamala harris urged global leaders address technology’s effect vulnerable groups
A Delayed Invasion,why the us wants israel to pause a ground invasion in gaza,"For more than a week, an Israeli ground invasion of Gaza has seemed as if it might begin any day. Troops and tanks have crowded the border. Israel has ordered Gazans to evacuate south. The military has showered missiles on Hamas bunkers to weaken the group.",us wants israel pause ground invasion gaza
When a Car Is Affordable Housing and More: The Week in Reporter Reads,articles from around the times narrated just for you,"This weekend, listen to a collection of articles from around The New York Times, read aloud by the reporters who wrote them.",articles around times narrated
Thursday Briefing: Biden Backs Israel on the Hospital Blast,plus how much do we know about ai,"During a wartime visit to Israel, President Biden said yesterday that U.S. intelligence showed that the deadly explosion at the Ahli Arab Hospital in Gaza City yesterday was caused by Palestinian fighters.",plus much know ai
Wednesday Briefing: Blast Kills Hundreds at a Gaza Hospital,plus the risks of iron deficiency for women,"An explosion killed hundreds of people yesterday at Al Ahli Arab Hospital in Gaza City that was packed with thousands of civilians sheltering there, Palestinian officials said.",plus risks iron deficiency women
"Elon Musk, Kamala Harris, Jamie Dimon Will Speak at the DealBook Summit",the conference on nov 29 will bring together the biggest newsmakers in business politics and culture,"We’re excited to announce the lineup for the DealBook Summit, to be held at Jazz at Lincoln Center in New York City on Nov. 29. Andrew will host a series of conversations with the biggest newsmakers in the worlds of business, politics and culture. We hope you will join us.",conference nov 29 bring together biggest newsmakers business politics culture
‘A.I. Obama’ and Fake Newscasters: How A.I. Audio Is Swarming TikTok,tiktok accounts are spreading falsehoods with help from ai-generated voices,"In a slickly produced TikTok video, former President Barack Obama — or a voice eerily like his — can be heard defending himself against an explosive new conspiracy theory about the sudden death of his former chef.",tiktok accounts spreading falsehoods help ai-generated voices
Biden Pledges Support for Israel,also republicans search for a new speaker here’s the latest at the end of tuesday,"In a televised address from the White House this afternoon, President Biden described the gruesome attacks on Israelis by Hamas as terrorism, and defended Israel’s right to respond. He also pledged America’s support for Israel, promising to send ammunition and other assistance.",also republicans search new speaker here’s latest end tuesday
Investing Has Been Ugly. Stick With It Anyway.,most people have lost money in the markets over the last several months but people who have held on have prospered our columnist says,This is one of those stretches when you may want to avoid looking at your investments.,people lost money markets last several months people held prospered columnist says
"Will A.I. Transform the Economy, and if So, How?",even a souped-up autocorrect can be pretty powerful,"So, will artificial intelligence transform the economy? Today I thought I’d take a break from my usual preoccupation with ongoing crises to engage in a bit of bigthink about how technology may change the economic landscape in the years ahead, including a topic that seems important but hasn’t drawn much attention: how A.I. might change the U.S. budget outlook.",even souped-up autocorrect pretty powerful
A Blind Spot for Two-Parent Privilege?,readers respond to a column by nicholas kristof also: donald trump’s appeal; diversity statements; artificial intelligence,To the Editor:,readers respond column nicholas kristof also: donald trump’s appeal; diversity statements; artificial intelligence
"U2 Returns, in Las Vegas Limbo",in the inaugural show at sphere a $23 billion venue a band unafraid of pomp and spectacle was sometimes out-pomped and out-spectacled,"Perhaps the true gift of Las Vegas is how it renders the extraordinary as mundane. A place where the simulacrum of glamour available to everyone ensures no one gets the real thing. A city responsible for billions of dollars of commerce that has the texture of a Fisher-Price play set. A hub for some of the country’s most beloved performers that blurs the lines between superstar D.J.s, cheeky magicians and bona fide vocal heroes.",inaugural show sphere $23 billion venue band unafraid pomp spectacle sometimes out-pomped out-spectacled
Meet the A.I. Jane Austen: Meta Weaves A.I. Throughout Its Apps,meta introduced artificially intelligent characters based on jane austen snoop dogg and others into instagram facebook and whatsapp as the race to lead the technology heats up,"In a WhatsApp text conversation this week, we asked Jane Austen — yes, the 19th-century British author — how she felt about Mr. Darcy, a character from one of her most famous works, “Pride and Prejudice.”",meta introduced artificially intelligent characters based jane austen snoop dogg others instagram facebook whatsapp race lead technology heats
"Weekly Student News Quiz: Canada, Fortnite, ChatGPT",have you been paying attention to the news recently see how many of these 10 questions you can get right,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,paying attention news recently see many 10 questions get right
Amazon Takes a Big Stake in the A.I. Start-Up Anthropic,with its investment of up to $4 billion amazon is seeking a bigger footprint in ai development one already established by rivals like microsoft and google,"Amazon said on Monday that it would invest up to $4 billion in the artificial intelligence start-up Anthropic, as the world’s biggest technology companies race to benefit from A.I. breakthroughs that could reshape parts of their businesses — and the economy as a whole.",investment $4 billion amazon seeking bigger footprint ai development one already established rivals like microsoft google
Ronna McDaniel Gets the Trump Treatment,behold the embarrassment of ronna mcdaniel,"Donald Trump claims to be the best, most or first in countless laughable ways, but there’s one endeavor at which he really is peerless: Nobody dishes out humiliation in such heaping, merciless measures.",behold embarrassment ronna mcdaniel
Tuesday Briefing,changes in the ukrainian defense ministry,"Ukraine dismissed all six of its deputy defense ministers yesterday, deepening the housecleaning at a ministry that had drawn criticism for corruption in procurement, as the military budget ballooned during the war. The government did not give a reason for the changes.",changes ukrainian defense ministry
Curbing Contrails: A Climate Solution in the Skies,the wispy condensation from jet airplanes can trap vast amounts of heat in the atmosphere,"Slowing down climate change is going to require big fixes, and many small ones, too. ",wispy condensation jet airplanes trap vast amounts heat atmosphere
The S.E.C.’s Chief Is Worried About A.I.,gary gensler who has studied the consequences of artificial intelligence for years said that the technology could lead to future financial crises,"Gary Gensler, the chairman of the S.E.C., has been studying the potential consequences of artificial intelligence for years. The recent proliferation of generative A.I. tools like ChatGPT has demonstrated that the technology is set to transform business and society.",gary gensler studied consequences artificial intelligence years said technology could lead future financial crises
What Can You Do When A.I. Lies About You?,people have little protection or recourse when the technology creates and spreads falsehoods about them,"Marietje Schaake’s résumé is full of notable roles: Dutch politician who served for a decade in the European Parliament, international policy director at Stanford University’s Cyber Policy Center, adviser to several nonprofits and governments.",people little protection recourse technology creates spreads falsehoods
Our Immigration System: ‘A Waste of Talent’,readers point to flaws in us immigration policy also: cruelty at the border; presidential pardon power; ai weapons; poor food choices,To the Editor:,readers point flaws us immigration policy also: cruelty border; presidential pardon power; ai weapons; poor food choices
"Lindsey Graham and Elizabeth Warren: When It Comes to Big Tech, Enough Is Enough",we need a nimble adaptable new agency with the expertise resources and authority to rein in the tech giants that control our digital lives,"The digital revolution promised amazing new opportunities — and it delivered. Digital platforms promoted social interaction, democratized information and gave us hundreds of new ways to have fun.",need nimble adaptable new agency expertise resources authority rein tech giants control digital lives
"Alphabet Steams Past Ad Worries, Fueled by Google’s Search Engine",despite concerns of a shaky ad market and growing competition in ai google’s bounce forward in the second quarter was aided by accelerating revenue from its search engine and the video platform youtube,"Alphabet, Google’s parent company, gained ground in its most recent quarter against several of its lingering challenges, according to financial results released on Tuesday.",despite concerns shaky ad market growing competition ai google’s bounce forward second quarter aided accelerating revenue search engine video platform youtube
"Pressured by Biden, A.I. Companies Agree to Guardrails on New Tools",amazon google and meta are among the companies that announced the guidelines as they race to outdo each other with versions of artificial intelligence,"Seven leading A.I. companies in the United States have agreed to voluntary safeguards on the technology’s development, the White House announced on Friday, pledging to manage the risks of the new tools even as they compete over the potential of artificial intelligence.",amazon google meta among companies announced guidelines race outdo versions artificial intelligence
The White House Pushes Tech Leaders To Get Tough on A.I. Safety,leading ai firms including microsoft google and openai will agree to voluntary guidelines that may be a first step to wider regulations,"In a potentially significant victory for the Biden administration, top players in artificial intelligence, including Microsoft, Google and OpenAI, are to meet at the White House on Friday to pledge to build safeguards into their development of a technology that has captivated Wall Street and rattled many world leaders.",leading ai firms including microsoft google openai agree voluntary guidelines may first step wider regulations
Big Business Gets Bigger,the us government is struggling to crack down on corporate concentration,"When President Biden took office, he sent several signals that he was ready to take on increasing corporate concentration. Among the clearest was appointing the consumer advocate Lina Khan — a prominent critic of monopoly power — to lead the Federal Trade Commission.",us government struggling crack corporate concentration
Robert F. Kennedy Jr. Is Where Paranoia Meets Legacy Admissions,rfk jr and trump belong to a new breed of arrogant oxymorons,"It feels dangerous to write about Robert F. Kennedy Jr.: In the lag between when I put the finishing touches on this and when it becomes publicly available, I could be a conspiracy theory or two behind.",rfk jr trump belong new breed arrogant oxymorons
Google Tests A.I. Tool That Is Able to Write News Articles,the product pitched as a helpmate for journalists has been demonstrated for executives at the new york times the washington post and news corp which owns the wall street journal,"Google is testing a product that uses artificial intelligence technology to produce news stories, pitching it to news organizations including The New York Times, The Washington Post and The Wall Street Journal’s owner, News Corp, according to three people familiar with the matter.",product pitched helpmate journalists demonstrated executives new york times washington post news corp owns wall street journal
Meta Unveils a More Powerful A.I. and Isn’t Fretting Over Who Uses It,the company said it would give outside programmers access to the latest version of its core artificial intelligence technology,The largest companies in the tech industry have spent the year warning that development of artificial intelligence technology is outpacing their wildest expectations and that they need to limit who has access to it.,company said would give outside programmers access latest version core artificial intelligence technology
OpenAI Worries About What Its Chatbot Will Say About People’s Faces,an advanced version of chatgpt can analyze images and is already helping the blind but its ability to put a name to a face is one reason the public doesn’t have access to it,"The chatbot that millions of people have used to write term papers, computer code and fairy tales doesn’t just do words. ChatGPT, the artificial-intelligence-powered tool from OpenAI, can analyze images, too — describing what’s in them, answering questions about them and even recognizing specific people’s faces. The hope is that, eventually, someone could upload a picture of a broken-down car’s engine or a mysterious rash and ChatGPT could suggest the fix.",advanced version chatgpt analyze images already helping blind ability put name face one reason public doesn’t access
Why Deep-Sea Mining Is the Next Battleground in the Energy Transition,countries and companies are in a fight between those that want to excavate minerals used in electric vehicles and others that warn the cost is too high,Surging demand for metals used in electric vehicle batteries has kicked off an international race to mine the deep seas. And there are no rules.,countries companies fight want excavate minerals used electric vehicles others warn cost high
‘An Act of War’: Inside America’s Silicon Blockade Against China,the biden administration thinks it can preserve america’s technological primacy by cutting china off from advanced computer chips could the plan backfire,"Last October, the United States Bureau of Industry and Security issued a document that — underneath its 139 pages of dense bureaucratic jargon and minute technical detail — amounted to a declaration of economic war on China. The magnitude of the act was made all the more remarkable by the relative obscurity of its source. One of 13 bureaus within the Department of Commerce, the smallest federal department by funding, B.I.S. is tiny: Its budget for 2022 was just over $140 million, about one-eighth the cost of a single Patriot air-defense missile battery. The bureau employs approximately 350 agents and officers, who collectively monitor trillions of dollars’ worth of transactions taking place all around the world.",biden administration thinks preserve america’s technological primacy cutting china advanced computer chips could plan backfire
Inside the White-Hot Center of A.I. Doomerism,anthropic a safety-focused ai start-up is trying to compete with chatgpt while preventing an ai apocalypse it’s been a little stressful,"It’s a few weeks before the release of Claude, a new A.I. chatbot from the artificial intelligence start-up Anthropic, and the nervous energy inside the company’s San Francisco headquarters could power a rocket.",anthropic safety-focused ai start-up trying compete chatgpt preventing ai apocalypse it’s little stressful
Transcript: Ezra Klein Interviews Demis Hassabis,the july 11 2023 episode of “the ezra klein show”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Demis Hassabis. Listen wherever you get your podcasts.",july 11 2023 episode “the ezra klein show”
Uncensored Chatbots Provoke a Fracas Over Free Speech,a new generation of chatbots doesn’t have many of the guardrails put in place by companies like google and openai presenting new possibilities — and risks,"A.I. chatbots have lied about notable figures, pushed partisan messages, spewed misinformation or even advised users on how to commit suicide.",new generation chatbots doesn’t many guardrails put place companies like google openai presenting new possibilities — risks
The True Threat of Artificial Intelligence,technology forged by private markets won’t solve the world’s problems it will only amplify them,"In May, more than 350 technology executives, researchers and academics signed a statement warning of the existential dangers of artificial intelligence. “Mitigating the risk of extinction from A.I. should be a global priority alongside other societal-scale risks such as pandemics and nuclear war,” the signatories warned.",technology forged private markets won’t solve world’s problems amplify
How Easy Is It to Fool A.I.-Detection Tools?,we tested five services that claim to detect what is real and what isn’t,We tested five services that claim to detect what is real and what isn’t.,tested five services claim detect real isn’t
The Race to Prevent ‘the Worst Case Scenario for Machine Learning’,ai companies have an edge in blocking the creation and distribution of child sexual abuse material they’ve seen how social media companies failed,Dave Willner has had a front-row seat to the evolution of the worst things on the internet.,ai companies edge blocking creation distribution child sexual abuse material they’ve seen social media companies failed
How New York Is Regulating A.I.,the city is setting rules on how companies can use artificial intelligence in hiring and promotion,Good morning. It’s Thursday. We’ll look at why New York City has emerged as a modest pioneer in A.I. regulation. We’ll also find out about a property tax exemption for a secret society in Brooklyn that has ties to the Underground Railroad.,city setting rules companies use artificial intelligence hiring promotion
The Dad Canon (Circa Now),our highly specific clearly subjective taxonomy of what today’s dads can’t stop wearing reading and talking about,"Our highly specific, clearly subjective taxonomy of what today’s dads can’t stop wearing, reading, and talking about.",highly specific clearly subjective taxonomy today’s dads can’t stop wearing reading talking
How A.I. Is Helping Architects Change Workplace Design,with more hybrid workers and new office needs firms like zaha hadid architects are turning to artificial intelligence for solutions,"“I’ve been a workplace designer for the last 24 years,” said the architect Arjun Kaicker. “I’ve seen more change in the last 24 months than in the whole of my career.”",hybrid workers new office needs firms like zaha hadid architects turning artificial intelligence solutions
Your Wednesday Briefing: Trump Pleads Not Guilty,plus a pattern of abandoned brides in india,"During a court appearance in Miami, Donald Trump pleaded not guilty to charges that he illegally kept classified documents and obstructed efforts to retrieve them after he left office. He became the first former U.S. president to be charged with federal crimes.",plus pattern abandoned brides india
"Hey, Alexa, What Should Students Learn About A.I.?",while schools debate what to teach students about powerful new ai tools tech giants universities and nonprofits are intervening with free lessons,"Rohit Prasad, a senior Amazon executive, had an urgent message for ninth and 10th graders at Dearborn STEM Academy, a public school in Boston’s Roxbury neighborhood.",schools debate teach students powerful new ai tools tech giants universities nonprofits intervening free lessons
‘None of Us Were Born Looking for a Screen. We Were All Born Looking for a Face.’,a conversation about nurturing our relationships in a digital world,"In the first two installments of this three-part series on the role of technology in our lives, I addressed practical questions: How do we help kids navigate a technological world? How do we discern what technology to adopt? There are also fundamental philosophical questions that new technology raises that often go unaddressed: How does technology change our understanding of what it is to be human? What assumptions does digital technology carry about what makes a good life? Our answers to these deeper questions silently guide the choices and habits we embrace in our daily lives.",conversation nurturing relationships digital world
Apple Is Stepping Into the Metaverse. Will Anyone Care?,interest in the futuristic immersive digital world is fading just as apple plans to debut a virtual reality device,Mark Zuckerberg embraced a digital world known as the metaverse when he said in November 2021 that he was changing his company’s name from Facebook to Meta.,interest futuristic immersive digital world fading apple plans debut virtual reality device
Transcript: Ezra Klein Interviews Fareed Zakaria,the june 2 2023 episode of “the ezra klein show”,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Fareed Zakaria. Listen wherever you get your podcasts.",june 2 2023 episode “the ezra klein show”
Microsoft Calls for A.I. Rules to Minimize the Technology’s Risks,its president brad smith said companies needed to “step up” and governments needed to “move faster” as artificial intelligence progressed,"Microsoft endorsed a crop of regulations for artificial intelligence on Thursday, as the company navigates concerns from governments around the world about the risks of the rapidly evolving technology.",president brad smith said companies needed “step up” governments needed “move faster” artificial intelligence progressed
A Hiring Law Blazes a Path for A.I. Regulation,new york city’s pioneering focused approach sets rules on how companies use the technology in work force decisions,"European lawmakers are finishing work on an A.I. act. The Biden administration and leaders in Congress have their plans for reining in artificial intelligence. Sam Altman, the chief executive of OpenAI, maker of the A.I. sensation ChatGPT, recommended the creation of a federal agency with oversight and licensing authority in Senate testimony last week. And the topic came up at the Group of 7 summit in Japan.",new york city’s pioneering focused approach sets rules companies use technology work force decisions
Ron DeSantis Launches His Campaign,also tina turner dies at 83 here’s the latest at the end of wednesday,Gov. Ron DeSantis of Florida — who rose to conservative stardom in recent years with a flurry of punches to America’s political left — made his long-awaited entrance into the 2024 presidential race this afternoon.,also tina turner dies 83 here’s latest end wednesday
Can A.I. Help Enable Human Creativity?,ai-enabled creative technology is evolving at an astonishing speed and becoming increasingly accessible to all as a result companies must stay ahead of this trend to avoid missing out on a wave of innovation,Episode Transcription,ai-enabled creative technology evolving astonishing speed becoming increasingly accessible result companies must stay ahead trend avoid missing wave innovation
A.I. May Help Design Your Favorite Video Game Character,generative ai is already changing how games are made with blizzard entertainment training an image generator on assets from world of warcraft diablo and overwatch,"Intrigued by the potential that generative artificial intelligence holds for video game design, the studio Blizzard Entertainment has trained an image generator on its own hit titles. By feeding assets like the combative orcs of World of Warcraft, the macabre dungeons of Diablo and the vivacious heroes of Overwatch into the machine, Blizzard can effortlessly produce concept art for new ideas.",generative ai already changing games made blizzard entertainment training image generator assets world warcraft diablo overwatch
"Ukraine and China Will Dominate G7 Summit, but a New Threat Lurks: A.I.",the leaders are expected to hold their first talks on a common regulatory approach to generative artificial intelligence,"President Biden began his foreshortened Asia trip on Thursday in Hiroshima, a city that devotes itself to reminding the world of what happens when a brutal war escalates into a nuclear one. There he prepared for discussions with his closest allies on two crucial issues: how to better arm Ukraine as it enters its counteroffensive against the Russian invaders, and how to slow, or halt, the downward spiral in relations with China.",leaders expected hold first talks common regulatory approach generative artificial intelligence
OpenAI’s Sam Altman Urges A.I. Regulation in Senate Hearing,the tech executive and lawmakers agreed that new ai systems must be regulated just how that would happen is not yet clear,"The tone of congressional hearings featuring tech industry executives in recent years can best be described as antagonistic. Mark Zuckerberg, Jeff Bezos and other tech luminaries have all been dressed down on Capitol Hill by lawmakers upset with their companies.",tech executive lawmakers agreed new ai systems must regulated would happen yet clear
Speeding Up the Update of Our Electrical Grid,readers discuss an editorial that urged a new process for getting power lines approved also: stories about puberty for kids; artificial intelligence,To the Editor:,readers discuss editorial urged new process getting power lines approved also: stories puberty kids; artificial intelligence
The Second Phase of the Biden Presidency,how to survive in the age of acceleration,What is the Biden administration for?,survive age acceleration
