Article_Title,Abstract,Lead_Paragraph
Chip Shot,"In this lesson, students investigate current developments in the use of advanced microprocessors and develop their own proposals for socially-responsible uses of the technology.",Note: This lesson was originally published on an older version of The Learning Network; the link to the related Times article will take you to a page on the old site.
Preparing for the Society of the Future,"To thrive in the future, companies must rethink their growth strategies accordingly. A select group of companies Accenture calls Forerunners recognizes that emerging lifestyle shifts amongst consumers and investors will impact business in the future.",Episode Transcription
Visions for the City of Tomorrow,11 leaders on how we can improve urban life.,
‘An Invisible Cage’: How China Is Policing the Future,"Vast surveillance data allows the state to target people whose behavior or characteristics are deemed suspicious by an algorithm, even if they’ve done nothing wrong.","The more than 1.4 billion people living in China are constantly watched. They are recorded by police cameras that are everywhere, on street corners and subway ceilings, in hotel lobbies and apartment buildings. Their phones are tracked, their purchases are monitored, and their online chats are censored."
How Larry Page’s Obsessions Became Google’s Business,"Mr. Page is hardly the first Silicon Valley chief with a case of intellectual wanderlust, but to a rare degree he has made his company a reflection of his personal fascinations.","Three years ago, Charles Chase, an engineer who manages Lockheed Martin’s nuclear fusion program, was sitting on a white leather couch at Google’s Solve for X conference when a man he had never met knelt down to talk to him."
Transcript: Ezra Klein Interviews William MacAskill,A covnersation with philosopher William MacAskill.,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with William MacAskill. Listen wherever you get your podcasts."
Elon Musk Got Twitter Because He Gets Twitter,Elon Musk reveals what he wants Twitter to be by how he acts on it. ,Can Elon Musk break Twitter? I hope so.
To the Moon,Why NASA wants to go back now.,"Human beings will soon walk on the moon again, if NASA gets its way."
"As Driverless Cars Falter, Are ‘Driver Assistance’ Systems in Closer Reach?","With investigations and lawsuits over accidents adding skepticism toward fully driverless technology, car companies are betting on systems that take some, but not all, control.","This article is part of our series on the Future of Transportation, which is exploring innovations and challenges that affect how we move about the world."
Hoping to Shape the Conversation at Davos,"Members of the Global Shapers Community, a network of young people at the World Economic Forum, talk about what they’re hoping to accomplish at this year’s summit.",Several members of the Global Shapers Community answered questions from The New York Times. Their responses have been edited and condensed.
Yellen Would Assume Vast Policy Portfolio as Treasury Secretary,"From trade and sanctions to tax policy and financial regulation, the former Fed chair will be at the center of the new administration’s agenda.",WASHINGTON — Janet L. Yellen’s expected nomination as Treasury secretary will place the former Federal Reserve chair into a critical role overseeing President-elect Joseph R. Biden Jr.’s economic and national security agenda at an agency that has increasingly become a center of power.
The Rich Cut Their Spending. That Has Hurt All the Workers Who Count on It.,The steepest declines in spending during the coronavirus recession have come from the highest-income places.,"In the Manhattan restaurants around Lincoln Center, the tips often rose and fell with the changing playbill. A popular classic musical could mean more preshow diners, and more income. A more famous actress as Eliza Doolittle could do the same. The end of a big run, like “My Fair Lady,” meant the opposite: Tips would be down for a while."
The Designers Envisioning a Bold New Kind of Japanese Architecture,"A freethinking firm makes its mark exploring the intersections between public and private, indoors and out, function and form.","ON A MAY morning that was somewhere between rainy and sunny, in a Tokyo neighborhood that was somewhere between Shibuya and Shinjuku, I arrived at a nondescript brown-tiled building to visit Makoto Tanijiri and Ai Yoshida, the 44-year-old principals of Suppose Design Office, a Japanese architecture firm known for its raw, unfinished aesthetic — bookcases made from shipping pallets, houses with gaping holes instead of windows — that has been frequently praised and often copied in recent years. Suppose, which has more than 35 employees between this office and another in Hiroshima, and which is responsible for some of the most idiosyncratic contemporary homes and offices throughout Japan, moved into this partly below-ground space in late 2016."
The Thorny Questions Raised by Charitable Giving,"Who should get our money, and can we make a difference?","The last week of the year is a big one for writing checks to charities, especially for Americans who are fortunate enough to have incomes high enough to justify itemizing their deductions. There’s something bewildering about the ritual, though. On what basis do we decide who should get our money? And how much should each receive? Normally we feel good about spending as little as possible on things, but with charitable giving, we tend to think of more as better."
Discovering the Automation Advantage,"In this episode, we discuss the new book “The Automation Advantage” by one of the authors, Bhaskar Ghosh, Chief Strategy Officer at Accenture, and find out what it means to take a human-centric approach to automation.
",Episode Transcription
Industry And Art: A Long Embrace,"Artistic appropriation of technology and collaboration with it are flourishing; Whitney Museum of American Art is showing BitStreams and Data Dynamics, exhibitions based on notion that many artists are using digitization as new means of conceptualizing and creating art; San Francisco Museum of Modern Art exhibition, 010101: Art in Technological Times, includes 35 artists, architects and designers who examine omnipresence of technology in contemporary life; drawing; photos (M)","ARTISTS are engines of invention. Like children who make toys and games from pots and pans, Popsicle sticks and bottle tops, artists reconfigure unlikely materials for unexpected purposes. Today they rearrange industrial goods and convert technologies to aesthetic ends, and the technological aspect is becoming a contemporary specialty."
Can ‘Team Science’ Yield a Covid-19 Treatment?,"In just three months, international researchers found 30 existing drugs that seem to stop the coronavirus from destroying human cells.","Xin Yin was excited to be visiting his parents in the Shandong Province of China last December. Yin, a researcher in the Immunity and Pathogenesis Program at the Sanford Burnham Prebys Medical Discovery Institute in California, hadn’t been home in five years. So much had changed since then — a new high-speed rail station now connected his hometown with Beijing, for example. On Jan. 1, Yin was at the Beijing station, headed back to Shandong after seeing friends, when someone texted him about an unusual cluster of pneumonia cases in Wuhan. Pneumonia, an infection of the lungs, is typically caused by the flu or another virus. Yin, whose Ph.D. is in molecular virology, was intrigued. He texted a friend who lives in Wuhan, as well as several others who work in hospitals, to see if they had heard anything about the cluster. It wasn’t the flu, they told him."
Where Did Billionaires’ Billions Go?,A bombshell report raises questions about the tax bills of the wealthy.,"The fallout from ProPublica’s bombshell report about billionaires’ tax bills is just beginning. The news outlet obtained tax records for the nation’s 25 richest people, which show that they paid $13.6 billion in federal income taxes between 2014 and 2018, or about 16 percent of their reported income over that period — and a very, very small sliver of their wealth."
Ayaan Hirsi Ali on Muslim Men and Western Women,Hirsi Ali argues in “Prey” that Muslim refugees to Europe pose a threat to feminism and women’s rights.,PREY
Robinhood Rewrites the Rules for Going Public,It’s giving retail investors much more of its I.P.O. than is the norm.,"Robinhood, which touts its mission as “democratizing finance,” is trying out a new kind of I.P.O.: The online brokerage plans to sell as much as a third of its offering to customers through its app. What could go wrong?"
Carmakers Race to Control Next-Generation Battery Technology,"The prize: batteries that would be cheaper, faster to charge and less vulnerable to raw material shortages. Whoever gets there first will have a major advantage.","WOBURN, Mass. — Already far behind Asian manufacturers in building electric car batteries, U.S. automakers and their suppliers are racing to develop a new generation of batteries that are cheaper, can pack in more energy and charge faster."
Microsoft and the Mania for Mergers,The F.T.C. and D.O.J. are hampered by persistent underinvestment in regulatory oversight.,"There’s been no shortage of excellent analyses on why Microsoft agreed to buy Activision Blizzard this week for a staggering $70 billion in cash. It could be a simple strategic fit in the fast-growing video games industry or an opportunistic acquisition in the midst of a sexual harassment investigation that’s dented Activision’s stock. Others surmised it filled a need for Microsoft to bulk up against other bigger competitors and, naturally, something about the metaverse, which feels like the justification for everything these days. But one reason sticks in my mind: Because Microsoft can."
Tesla Says Autopilot Makes Its Cars Safer. Crash Victims Say It Kills.,"A California family that lost a 15-year-old boy when a Tesla hit its pickup truck is suing the company, claiming its Autopilot system was partly responsible.","Benjamin Maldonado and his teenage son were driving back from a soccer tournament on a California freeway in August 2019 when a truck in front of them slowed. Mr. Maldonado flicked his turn signal and moved right. Within seconds, his Ford Explorer pickup was hit by a Tesla Model 3 that was traveling about 60 miles per hour on Autopilot."
Boeing Crisis Could Hit the Broader Economy,"A halt in production of the company’s 737 Max jet will affect hundreds of parts suppliers around the U.S., but will reduce losses for Boeing.", (Want this by email? Sign up here.)
How Democrats Would Tax High-Income Professionals,The primary race has created plenty of talk about levying billionaires. But leading Democratic proposals could also affect millions of well-paid workers.,Good Wednesday. (Want this by email? Sign up here.)
Steven Spielberg on Storytelling’s Power to Fight Hate,"The director is reissuing “Schindler’s List,” as he expands the mission of the Shoah Foundation through video testimonies of genocide survivors.","LOS ANGELES — “Pinchas, how old are you?” Steven Spielberg asked the wall screen, a life-size video image of an elderly man in a cardigan, who blinked and answered without missing a beat."
Declaring War on Infectious Diseases,The search is on for a solution to fight today’s pandemic and help prepare us for what comes next.,
Who Got Rescued?,Just 1 percent of borrowers received a quarter of loans from the federal Paycheck Protection Program.,"More than 5.2 million companies received loans from the Paycheck Protection Program, the $523 billion centerpiece of the government’s pandemic aid for businesses. But the first full accounting of the data from the Small Business Administration shows what most suspected: More than a quarter of the money went to just 1 percent of borrowers, The Times’s Stacy Cowley and Ella Koeze report."
Ethics and Artificial Intelligence,A computer scientist describes his experiment with students at Georgia Tech.,To the Editor:
The Guy Who Picks the Best Places to Live,"Bert Sperling feeds statistics in 10 categories into his computer, and voilà, rankings emerge for all kinds of tastes. ","EVERY so often, a report comes out listing the best (or worst) cities to live in, the most romantic, the most child-friendly or the most affordable."
Bridgewater’s Ray Dalio Spreads His Gospel of ‘Radical Transparency’,"Mr. Dalio has created an unusual and confrontational workplace at Bridgewater Associates, the world’s largest hedge fund firm. With a new book, he hopes to inject his ideas into the mainstream.","As thousands of Egyptians took to the streets during the Arab Spring protests of 2011, Ray Dalio, a hedge fund billionaire, decided to sail the Nile River with some friends, including some other financiers."
"Exploring Space and Time, Here and Now","OTHERS may care about parallel universes, black holes or the possibility of punching through our local space-time configuration into past or future states. What matters to me is the challenge of punching into the present. This trick is harder to pull off than one might think. But Elizabeth Diller and Ricardo Scofidio, the New York architects, have been performing it, with increasing success, for nearly 20 years. Two recent projects, both realized in ephemeral forms, have expanded the New York audience for the work of these gifted space-timers."," OTHERS may care about parallel universes, black holes or the possibility of punching through our local space-time configuration into past or future states. What matters to me is the challenge of punching into the present. This trick is harder to pull off than one might think. But Elizabeth Diller and Ricardo Scofidio, the New York architects, have been performing it, with increasing success, for nearly 20 years. Two recent projects, both realized in ephemeral forms, have expanded the New York audience for the work of these gifted space-timers. "
"Exploring Space and Time, Here and Now","Herbert Muschamp reviews play Jet Lag, collaboration of architects Elizabeth Diller and Ricardo Scofidio and performance group Builders Association; assesses Diller and Scofido's design of Brasserie restaurant, New York City; photos (M)","OTHERS may care about parallel universes, black holes or the possibility of punching through our local space-time configuration into past or future states. What matters to me is the challenge of punching into the present. This trick is harder to pull off than one might think. But Elizabeth Diller and Ricardo Scofidio, the New York architects, have been performing it, with increasing success, for nearly 20 years. Two recent projects, both realized in ephemeral forms, have expanded the New York audience for the work of these gifted space-timers."
Who Killed the Kiev Protesters? A 3-D Model Holds the Clues,"A team of civilian investigators used cellphone videos, autopsy reports and surveillance footage to reconstruct a virtual crime scene.","On Feb. 20, 2014, Evelyn Nefertari, a graduate student living in western Ukraine, watched as the most violent day in her country’s recent history unfolded. On that morning, paramilitary police forces loyal to President Viktor Yanukovych clashed with protesters in Kiev, who were demonstrating against the government’s tilt toward Russia and away from economic integration with Western Europe. When the tear gas and smoke finally cleared, four police officers and 48 protesters were dead. “They were highly educated intellectuals,” Nefertari told me recently over the phone. “The nation paid a very high price for freedom.” In the aftermath of the confrontation, she decided to assemble the definitive record of what happened. “The whole country was in mourning,” she remembers. “I knew that I should do it.”"
Morning Agenda: London to Ban Uber,"The move by the British capital’s transportation regulator is a significant setback, as the ride-hailing service deals with trouble on multiple fronts.","Transport for London, the city’s transportation regulator, said on Friday that it would not renew the ride-hailing service’s operating license when it expires on Sept. 30."
Business Leaders Examine a Post-Election World,“Forget the Pepsi brand — how dare you talk about women that way?” Indra Nooyi said at the annual DealBook conference in New York.,"On Thursday, Andrew Ross Sorkin talked to the nation’s top business leaders for the first time since the election results. The annual DealBook conference, held this year in the Time Warner Center in Manhattan, featured conversations with chief executives and other thought leaders, who gave their reactions to the election of Donald J. Trump."
How Do Athletes’ Brains Control Their Movements?,A pair of neuroscientists are working with Major League Baseball to help measure the mental aspects of a batter’s swing.,"There was no indication that anything unusual was taking place on an early Saturday morning in August at the Hilton Garden Inn, of Avondale, Ariz., other than the piece of loose-leaf paper taped to the wall by the elevator bank. On it was scribbled in black Sharpie: DECERVO TESTING ROOM 307. The room number was underlined. The tone was “no trespassing.” Still, the housekeeper knocked on the door of Room 307 at 8:15 with an armful of fresh towels."
U.N. General Assembly: China Calls on World to Reject Politicization of Covid,"Deepening tensions are on display, with President Trump blaming ‘the China virus’ for global catastrophe, and Xi Jinping claiming the mantle of environmental champion.","The presidents of the United States and China squared off in their speeches to the annual General Assembly on Tuesday, punctuating a superpower rivalry that the leader of the 193-member organization, Secretary-General António Guterres, has called a great global risk."
"The Best TV Shows and Movies New to Netflix, Amazon and More in July","Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting for July.",Watching is The New York Times’s TV and film recommendation website. Sign up for our thrice-weekly newsletter here.
Women’s Work and Japan’s Hostess Culture,Sexism and social dysfunction lie behind the popularity of a glamorous job.,"Updated, Aug. 13, 1:25 p.m. | Jake Adelstein, author of “Tokyo Vice: An American Reporter on the Police Beat in Japan,” joins us and comments on how the hosts and hostesses in Japan serve the functions of therapists, and that there are risks that come with the job."
The Columbia Queen,"Bargains can leave you with a warm feeling, especially when the deal includes a blanket from the Pendleton Woolen Mills. The Columbia Queen, a 161-passenger ship, is offering savings of $500 a person on cruises along the Columbia, Snake and Willamette rivers in the Pacific Northwest in April, May and June. The offer is good on selected cabins and must be booked by June 1. The rates, including the discount, start at $1,910 in April, $2,210 in May and $2,410 in June. Prices are per person, based on double occupancy, and include port charges, transfers and taxes; air fare to Portland, Ore., the shipís base, is extra. Besides seven nights on the Columbia Queen, there is also a one-night stay in the Embassy Suites Downtown in Portland. Information: (800) 297-3960 or www.columbiaqueen.com ."," Bargains can leave you with a warm feeling, especially when the deal includes a blanket from the Pendleton Woolen Mills. The Columbia Queen, a 161-passenger ship, is offering savings of $500 a person on cruises along the Columbia, Snake and Willamette rivers in the Pacific Northwest in April, May and June. The offer is good on selected cabins and must be booked by June 1. The rates, including the discount, start at $1,910 in April, $2,210 in May and $2,410 in June. Prices are per person, based on double occupancy, and include port charges, transfers and taxes; air fare to Portland, Ore., the shipís base, is extra. Besides seven nights on the Columbia Queen, there is also a one-night stay in the Embassy Suites Downtown in Portland. Information: (800) 297-3960 or www.columbiaqueen.com . "
African Safaris,"African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com ."," African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com . "
The Aruba Sonesta Beach Resort,"Caribbean vacations start to look more attractive after April 15, when lower rates kick in. For example, the Aruba Sonesta Beach Resort offers Summer Nights rates (from April 21 to Dec. 21, to be precise) starting at $160 a night for a double room and from $200 for suites. It includes a daily full breakfast for two and 1,000 free miles for American Airlines frequent fliers. A three-night minimum stay is required. Children under 12 staying in the same room as their parents get breakfast included as well. Tax and service charge are extra. Call (800) 766-3782; on the Web at www.arubasonesta.com ."," Caribbean vacations start to look more attractive after April 15, when lower rates kick in. For example, the Aruba Sonesta Beach Resort offers Summer Nights rates (from April 21 to Dec. 21, to be precise) starting at $160 a night for a double room and from $200 for suites. It includes a daily full breakfast for two and 1,000 free miles for American Airlines frequent fliers. A three-night minimum stay is required. Children under 12 staying in the same room as their parents get breakfast included as well. Tax and service charge are extra. Call (800) 766-3782; on the Web at www.arubasonesta.com . "
Bermuda Cruise,"Bermuda is too far north to be considered a Caribbean island, but it's far enough to the south that April usually means good weather. So an April 18 nine-day cruise aboard the all-suite Seven Seas Mariner from Fort Lauderdale to Bermuda looks even better with 50 percent off the regular rate for the second passenger in each cabin. Besides spending two and a half days in Hamilton, Bermuda, the ship also will stop at Nassau, the Bahamas, and Charleston, S.C. Prices start at $2,696 a person, based on double occupancy, including the half-price fare for the second person in the cabin. The fare includes all tips on board and wine with dinner, and each cabin has its own balcony. Guests who secure deposits with a credit card will receive a $200 per cabin in credits for on-board purchases. Information: (800) 285-1835 or www.rssc.com ."," Bermuda is too far north to be considered a Caribbean island, but it's far enough to the south that April usually means good weather. So an April 18 nine-day cruise aboard the all-suite Seven Seas Mariner from Fort Lauderdale to Bermuda looks even better with 50 percent off the regular rate for the second passenger in each cabin. Besides spending two and a half days in Hamilton, Bermuda, the ship also will stop at Nassau, the Bahamas, and Charleston, S.C. Prices start at $2,696 a person, based on double occupancy, including the half-price fare for the second person in the cabin. The fare includes all tips on board and wine with dinner, and each cabin has its own balcony. Guests who secure deposits with a credit card will receive a $200 per cabin in credits for on-board purchases. Information: (800) 285-1835 or www.rssc.com . "
African Safaris,"African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com ."," African safaris are exciting, but expensive. One way to make them more affordable is to shorten them, which is what United Touring Company has done. Rates start at $2,495 a person, based on double occupancy, for a 10-day trip that stops in Kenya and Tanzania; the price includes round-trip air fare from New York. A 12-day itinerary begins in Nairobi, then goes to the Great Rift Valley and the Masai Mara National Reserve. Other stops include Tarangire National Park in Tanzania and the Ngorongoro Crater. The price is $3,095 a person, including air fare from New York. When booking safari trips, be sure to check which months are best for wildlife viewing in the regions visited. Contact: (800) 223-6486 or www.unitedtouring.com . "
One Week in Bangkok,"Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com ."," Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com . "
Japan Airlines Web Bookings,"To attract more Web bookings, Japan Airlines is offering a $100 discount off its JAL Value Fares for those who book and purchase tickets before May 1 at www.japanair.com . After that date, the saving is $50. And JAL Mileage Bank members will earn bonus miles for booking online. JAL Value Fares have no advance-purchase requirement; there is a three-day minimum stay and four months maximum. Once tickets are issued, there are penalties for changes or cancellation."," To attract more Web bookings, Japan Airlines is offering a $100 discount off its JAL Value Fares for those who book and purchase tickets before May 1 at www.japanair.com . After that date, the saving is $50. And JAL Mileage Bank members will earn bonus miles for booking online. JAL Value Fares have no advance-purchase requirement; there is a three-day minimum stay and four months maximum. Once tickets are issued, there are penalties for changes or cancellation. "
Disney Cruise Line,"The Disney Cruise Line is offering special fall rates on selected departures, starting at $799 a person, based on double occupancy, for an inside cabin. Children ages 3 to 12 can travel as third and fourth passengers in a cabin for rates starting at $399. There are two different seven-night packages available: a combination cruise on the Disney Wonder and visit to Walt Disney World, or cruise-only through the eastern Caribbean on the Disney Magic. The dates available are Aug. 30 through Dec. 13 (except for two dates in mid-November) on the Disney Wonder and Sept. 1 to Dec. 15 (except for the Nov. 17 sailing) on the Disney Magic. Cruises must be booked by June 30; rates are subject to availability and do not include taxes and some other charges. Information: (888) DCL-2500 or www.disneycruise.com ."," The Disney Cruise Line is offering special fall rates on selected departures, starting at $799 a person, based on double occupancy, for an inside cabin. Children ages 3 to 12 can travel as third and fourth passengers in a cabin for rates starting at $399. There are two different seven-night packages available: a combination cruise on the Disney Wonder and visit to Walt Disney World, or cruise-only through the eastern Caribbean on the Disney Magic. The dates available are Aug. 30 through Dec. 13 (except for two dates in mid-November) on the Disney Wonder and Sept. 1 to Dec. 15 (except for the Nov. 17 sailing) on the Disney Magic. Cruises must be booked by June 30; rates are subject to availability and do not include taxes and some other charges. Information: (888) DCL-2500 or www.disneycruise.com . "
Scuba Diving in Grenada,"The Blue Horizons Cottage Hotel on Grenada has a plan for guests who like to spend as much time under the water as above it. The hotel's seven-night dive package offers accommodations in a one-bedroom suite, five dives with Spice Island Diving, dive-equipment rental, greens fees at the nine-hole Grenada Golf Club, non-motorized water sports and one dinner. Through April 15, the price is $655 a person, based on double occupancy; after that, it's $478 through Dec. 15. Dive sites include the Bianca C cruise ship wreck; Isle de Ronde, a group of small volcanic islands; and the five-mile Boss Reef. Blue Horizons Cottage Hotel has 32 rooms set amid six acres of gardens. Information: (473) 444-4316; www.bluegrenada.com ."," The Blue Horizons Cottage Hotel on Grenada has a plan for guests who like to spend as much time under the water as above it. The hotel's seven-night dive package offers accommodations in a one-bedroom suite, five dives with Spice Island Diving, dive-equipment rental, greens fees at the nine-hole Grenada Golf Club, non-motorized water sports and one dinner. Through April 15, the price is $655 a person, based on double occupancy; after that, it's $478 through Dec. 15. Dive sites include the Bianca C cruise ship wreck; Isle de Ronde, a group of small volcanic islands; and the five-mile Boss Reef. Blue Horizons Cottage Hotel has 32 rooms set amid six acres of gardens. Information: (473) 444-4316; www.bluegrenada.com . "
Easter in Lake Placid,"An Easter Sunday getaway brings half-price rates at the Mirror Lake Inn Resort and Spa in Lake Placid, N.Y. The discounts are based on the regular rates that time of year, which range from $170 to $375 a night. The 128-room hotel, a member of the Small Luxury Hotels of the World group, has an indoor pool; suites feature oversize whirlpool tubs and private balconies. Local events that weekend include a hockey tournament and an Easter egg hunt on nearby Gore Mountain. Information: (518) 523-2544 or www.mirrorlakeinn.com ."," An Easter Sunday getaway brings half-price rates at the Mirror Lake Inn Resort and Spa in Lake Placid, N.Y. The discounts are based on the regular rates that time of year, which range from $170 to $375 a night. The 128-room hotel, a member of the Small Luxury Hotels of the World group, has an indoor pool; suites feature oversize whirlpool tubs and private balconies. Local events that weekend include a hockey tournament and an Easter egg hunt on nearby Gore Mountain. Information: (518) 523-2544 or www.mirrorlakeinn.com . "
GlobalFreeloaders.com,"Imagine having friends around the world ready to put you up for free in a spare bedroom. That's the idea behind www.globalfreeloaders.com . Don't be fooled by the name: it's not just for your in-laws. Anyone can apply, as long as they're willing to return the favor. There's no fee, and information about hosts is kept confidential; only general descriptions of the home and its location are posted. The hosts, meanwhile, can check on potential guests‚ references and communicate with them through the Web site. And members are not obligated to be hosts each time someone applies."," Imagine having friends around the world ready to put you up for free in a spare bedroom. That's the idea behind www.globalfreeloaders.com . Don't be fooled by the name: it's not just for your in-laws. Anyone can apply, as long as they're willing to return the favor. There's no fee, and information about hosts is kept confidential; only general descriptions of the home and its location are posted. The hosts, meanwhile, can check on potential guests‚ references and communicate with them through the Web site. And members are not obligated to be hosts each time someone applies. "
San Antonio Savings,"The San Antonio Vacation Experience, a 36-page coupon book, helps visitors to the city do what its initials imply: S.A.V.E. There are coupons for discounts at Six Flags Fiesta Texas and SeaWorld, 23 other attractions and 45 hotels. To get a S.A.V.E. book, contact the San Antonio Convention and Visitors Bureau at (800) 843-2526, extension 10, or www.sanantoniocvb.com ."," The San Antonio Vacation Experience, a 36-page coupon book, helps visitors to the city do what its initials imply: S.A.V.E. There are coupons for discounts at Six Flags Fiesta Texas and SeaWorld, 23 other attractions and 45 hotels. To get a S.A.V.E. book, contact the San Antonio Convention and Visitors Bureau at (800) 843-2526, extension 10, or www.sanantoniocvb.com . "
One Week in Bangkok,"Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com ."," Aone-week package to Bangkok that includes accommodations in the deluxe Peninsula Hotel is $1,098 a person, based on double occupancy -- a price that includes air fare on China Airlines from Los Angeles or San Francisco, daily breakfast, two tours, airport transfers and hotel taxes. It is available from April 10 to June 1, a time when weather is generally very hot on Bangkok, and again Sept. 1 to 25, when it can be rainy. At other times of the year (December through February are the best months weather-wise), there is a surcharge of $77 to $252 a person. The package is sold by Natrabu Indo-American Travel, an Indonesian tour operator. Information: (800) 628-7228 or www.usindotravel.com . "
Stuck on the Streets of San Francisco in a Driverless Car,A reporter and a photographer went for a ride in an experimental autonomous vehicle operated by the General Motors subsidiary Cruise. There were bumps in the road.,It was about 9 p.m. on a cool Tuesday evening in San Francisco this month when I hailed a car outside a restaurant a few blocks from Golden Gate Park.
A Date to Remember,"Sam Thirlwall and Caitlin Halla met at work and felt an instant connection. Slack messages became text messages became long emails, and then a first date.","Everything was telling Sam Thirlwall not to take this job. Joining Zapproved, a legal services technology company in Portland, Ore., would mean a pay cut. It also would mean being a manager responsible for a large team, rather than doing what he had done for years, which was building cybersecurity software. Mr. Thirlwall, 36, didn’t know much about the company or legal technology. Even the interview process seemed weird."
Democrats’ Bill Would Go Far Toward ‘Patching the Holes’ in Health Coverage,"Taken together, the provisions in the social policy bill represent the biggest step toward universal coverage since the passage of the Affordable Care Act.","WASHINGTON — Of all the “bitter disappointments” he had as president, Harry Truman once wrote, the “one that has troubled me most, in a personal way,” was the failure to enact a national program that would assure all Americans “a full measure of opportunity to achieve and enjoy good health.”"
Can Capitalists Save Capitalism?,"In his State of the Union address, President Obama demonstrated the influence of the Democratic Party’s turn toward a more ‘inclusive capitalism.’","Key Democrats have reached agreement on a set of policies known as “inclusive capitalism”: a forceful market-oriented economic agenda intended to counter inequality, restrain the accrual of vast wealth at the top and provide the working and middle classes with improved economic opportunities."
Morning Agenda: Activist Investors and Billion-Dollar Bets,Bernanke’s Frank Look at Lehman Brothers | Supreme Court Denies Insider Trading Hearing,"ACTIVIST INVESTORS AND BILLION-DOLLAR BETS | Ellen Kullman, the chairwoman and chief executive of DuPont, is headed for the exit despite having fought back a challenge from an activist investor just months ago,Michael J. de la Merced reports in DealBook."
Women's Work and Japan's Hostess Culture,Sexism and social dysfunction lie behind the popularity of a glamorous job.,"Updated, Aug. 13, 1:25 p.m. &#124; Jake Adelstein, author of ""Tokyo Vice: An American Reporter on the Police Beat in Japan,"" joins us and comments on how the hosts and hostesses in Japan serve the functions of therapists, and that there are risks that come with the job."
