Article_Title,Abstract,Lead_Paragraph
Inside OpenAI’s Crisis Over the Future of Artificial Intelligence,"Split over the leadership of Sam Altman, board members and executives turned on one another. Their brawl exposed the cracks at the heart of the A.I. movement.","Around noon on Nov. 17, Sam Altman, the chief executive of OpenAI, logged into a video call from a luxury hotel in Las Vegas. He was in the city for its inaugural Formula 1 race, which had drawn 315,000 visitors including Rihanna and Kylie Minogue."
Win a Reporting Trip With Me,Every year I take a student along with me on a reporting trip to generate interest in neglected stories.,"I’m delighted to invite university students to apply for my 2024 win-a-trip contest. I’ve been holding these contests since 2006, and taking the winners along with me on a reporting trip to cover global poverty and social justice issues. My aim is to get more people writing about these neglected topics and to generate more interest in them."
Corporate Bosses Turn Up the Heat on University Presidents,"The heads of Harvard, M.I.T. and the University of Pennsylvania are under pressure after testifying to Congress about antisemitism on campus.","The leaders of Harvard, M.I.T. and the University of Pennsylvania face increasing pressure after their disastrous testimony before Congress this week regarding antisemitism on college campuses. At issue: their legalistic responses on whether students calling for the genocide of Jews should be disciplined. (Liz Magill of Penn and Claudine Gay of Harvard later apologized for their testimony.)"
Experts on A.I. Agree That It Needs Regulation. That’s the Easy Part.,Participants in a task force on artificial intelligence at the DealBook Summit grappled with how to balance oversight of the technology with innovation.,Get seven artificial intelligence experts together in one room and there’s a lot of debate about just about everything — from legislation to transparency to best practices. But they could agree on at least one thing.
From the DealBook Summit: Experts Look Forward,"Industry leaders at the conference were asked about what’s next for artificial intelligence, the economy, health care and more.","For last week’s DealBook Summit in New York City, The New York Times invited leaders in an array of disciplines to gather together to talk about some of the most pressing challenges they see in their areas of expertise. The Times asked them similar questions in advance. Their answers have been edited and condensed."
Reframing Trash Into Art,A garbage dump and a museum’s burned remains reveal the importance placed on the items we collect and discard.,"This personal reflection is part of a series called Turning Points, in which writers explore what critical moments from this year might mean for the year ahead. You can read more by visiting the Turning Points series page."
How Nations Are Losing a Global Race to Tackle A.I.’s Harms,"Alarmed by the power of artificial intelligence, Europe, the United States and others are trying to respond — but the technology is evolving more rapidly than their policies.","When European Union leaders introduced a 125-page draft law to regulate artificial intelligence in April 2021, they hailed it as a global model for handling the technology."
Inside the A.I. Arms Race That Changed Silicon Valley Forever,ChatGPT’s release a year ago triggered a desperate scramble among tech companies and alarm from some of the people who helped invent it.,"At 1 p.m. on a Friday shortly before Christmas last year, Kent Walker, Google’s top lawyer, summoned four of his employees and ruined their weekend."
"The Climate Summit Embraces A.I., With Reservations","The idea of using artificial intelligence to fight emissions has made a splash at COP28, but there’s a catch: The energy it requires could make matters worse.","Artificial intelligence has been a breakout star in the opening days of COP28, the United Nations climate summit in Dubai, United Arab Emirates. Entrepreneurs and researchers have dazzled attendees with predictions that the fast-improving technology could accelerate the world’s efforts to combat climate change and adapt to rising temperatures."
Who’s Who Behind the Dawn of the Modern Artificial Intelligence Movement,"Before chatbots exploded in popularity, a group of researchers, tech executives and venture capitalists had worked for more than a decade to fuel A.I.","While artificial intelligence has taken the limelight over the past year, technology that can appear to operate like human brains has been top of mind for researchers, investors and tech executives in Silicon Valley and beyond for more than a decade."
What the Polls Say About Gaza,Four main findings from recent polls about the war.,"In our polarized country, it counts as news whenever members of one political party deeply disagree on an issue. The Israel-Hamas war has become an example for the Democratic Party. Many Democrats — including members of the Biden administration — are divided over Israel’s war strategy."
Inside U.S. Efforts to Untangle an A.I. Giant’s Ties to China,American spy agencies have warned about the Emirati firm G42 and its work with large Chinese companies that U.S. officials consider security threats.,"When the secretive national security adviser of the United Arab Emirates, Sheikh Tahnoon bin Zayed, visited the White House in June, his American counterpart, Jake Sullivan, raised a delicate issue: G42, an artificial intelligence firm controlled by the sheikh that American officials believe is hiding the extent of its work with China."
Explaining OpenAI’s Board Shake-Up,"Who is off, and who is on? For now there are three members, including one holdover from the board that ousted Sam Altman as C.E.O. last week.","For much of the past year, OpenAI’s board of directors has been criticized as too small and too divided to effectively govern one of the fastest-growing start-ups in Silicon Valley history."
‘The Ezra Klein Show’ Book Recommendations (2021),Readings that the podcast’s guests say shaped their thinking.,"“The Ezra Klein Show” explores ideas with some of today’s most dynamic thinkers. We cover politics, culture, history, philosophy, psychology, technology and more. The topics are wide-ranging, but every episode ends with Ezra asking his guest (or guests) to recommend a few books that have shaped their thinking. Below is a list of all the books recommended on the show in 2021, in reverse-chronological order."
"As A.I.-Controlled Killer Drones Become Reality, Nations Debate Limits","Worried about the risks of robot warfare, some countries want new legal constraints, but the U.S. and other major powers are resistant.",It seems like something out of science fiction: swarms of killer robots that hunt down targets on their own and are capable of flying in for the kill without any human signing off.
‘I Think We’re Heading Toward the Best World Ever’: An Interview With Sam Altman,"We spoke to the OpenAI founder just two days before he was ousted by his company’s board in a surprise coup. To him, the future seemed bright.","When Sam Altman, the chief executive of OpenAI, strolled into The Times’s San Francisco bureau last Wednesday morning, he looked carefree and relaxed — a happy mogul in an orange hoodie, riding a wave of success atop one of Silicon Valley’s hottest companies."
The Shake-up at OpenAI Reshapes the Industry’s Global Order,"Big Tech is reeling from the ouster of Sam Altman at a leading A.I. start-up and his subsequent jump to Microsoft, moves that reset the power dynamic underpinning the sector.","Over just three days, the landscape for artificial intelligence has been reshaped drastically. On Friday morning, Sam Altman was the C.E.O. of OpenAI, the leader in commercializing generative A.I. through ChatGPT. By Monday, he had not only been fired by his board — he had also joined Microsoft, the start-up’s biggest backer."
What Happened in the World of Artificial Intelligence?,Sam Altman’s abrupt ouster from OpenAI highlighted deep divisions in the A.I. world and culminated in his surprise return to the start-up he founded.,"The abrupt ouster of Sam Altman on Friday as chief executive of OpenAI, one of the world’s most prominent A.I. companies and  the maker of ChatGPT, set off a head-spinning series of twists  that culminated late Tuesday with Mr. Altman’s reinstatement at the company he founded and pledges to overhaul the way OpenAI is run."
"Meet Mira Murati, the Engineer Now Leading OpenAI",The company’s interim C.E.O. has been managing the development and distribution of ChatGPT and DALL-E for years.,"For years, Mira Murati has worked behind the scenes at OpenAI, overseeing the development and delivery of revolutionary products such as ChatGPT and DALL-E. Now, she is stepping into the limelight as its interim chief executive."
How David Zaslav Blew Up Hollywood,"A merger put him in the driver’s seat at Warner Brothers, one of the industry’s biggest studios. It has been a wild ride.","It was April 2022, and David Zaslav had just closed the deal of a lifetime. From the helm of his relatively small and unglamorous cable company, Discovery, he had taken control of a sprawling entertainment conglomerate that included perhaps the most storied movie studio on the planet, Warner Brothers. The longtime New Yorker had always loved movies, and against the advice of several media peers, he had moved to Hollywood and taken over Jack Warner’s historic office, hauling the old mogul’s desk out of storage and topping it off with an old-time handset telephone. So far things were going great. He had met all the stars and players, was widely feted as the next in line to save the eternally struggling industry and was well into the process of renovating a landmark house in Beverly Hills. “You’re the dog that caught the bus,” the billionaire octogenarian cable pioneer John Malone, one of Discovery’s largest shareholders, told him. All he needed to do now was pay back the $56 billion in debt that he piled onto the new company to make the deal happen."
Fake Reviews Are Rampant Online. Can a Crackdown End Them?,A wave of regulation and industry action has placed the flourishing fake review business on notice. But experts say the problem may be insurmountable.,"After Dr. Mark J. Mohrmann completed a successful orthopedic procedure in 2019, his patient turned to Yelp, the review website, to share his appreciation."
Tech Start-Ups Try to Sell a Cautious Pentagon on A.I.,"Shield AI, a tech start-up, already has a drone run by artificial intelligence being used by the Israeli military. But persuading the Pentagon to embrace the technology remains a big challenge.","When he reflected on his time as a Navy SEAL serving in Afghanistan a decade ago, Brandon Tseng wondered why he and his team did not have any way to see inside buildings they were about to raid and reduce the chances of walking into a deadly trap."
Elon Musk Discusses Perils and Benefits of A.I. With Rishi Sunak,The prime minister’s conversation with the tech billionaire was part of an effort this week to present Britain as a leader in artificial intelligence.,"Rishi Sunak, the prime minister of Britain, had one last appointment on Thursday evening after a busy couple of days hosting dozens of government leaders, tech executives and other experts at a summit on the dangers of artificial intelligence: a sit-down with Elon Musk."
Israeli Troops Encircle Gaza City as Global Criticism of Strikes Mounts,An Israeli military spokesman said that Israeli soldiers had surrounded Gaza’s largest city. White House officials said they would urge Israel to “pause” its bombardment on humanitarian grounds.,"As the Israeli military announced that ground troops had encircled Gaza City on Thursday, criticism mounted of the death toll inflicted by Israeli airstrikes, with one United Nations agency suggesting the bombing campaign could be a war crime."
Global Leaders Warn A.I. Could Cause ‘Catastrophic’ Harm,"At a U.K. summit, 28 governments, including China and the U.S., signed a declaration agreeing to cooperate on evaluating the risks of artificial intelligence.","In 1950, Alan Turing, the gifted British mathematician and code-breaker, published an academic paper. His aim, he wrote, was to consider the question, “Can machines think?”"
Harris Warns That the ‘Existential Threats’ of A.I. Are Already Here,"In London for an artificial intelligence summit, Vice President Kamala Harris urged global leaders to address the technology’s effect on vulnerable groups.",Vice President Kamala Harris called on world leaders to tackle threats that artificial intelligence poses to human rights and democratic values in a speech in London on Wednesday. She also announced new measures the Biden administration would take to manage the risks and regulatory challenges of the emerging technology.
Israeli forces move deeper into Gaza,"Also, G.M. strikes a tentative deal with autoworkers","The Israeli military advanced on Gaza City from at least three sides today as it battered the enclave with airstrikes. The deepest reach, about three miles, paralleled the Mediterranean coast toward the Shati refugee camp on the northern flank of the city. Here’s a map showing locations of Israeli troops in Gaza."
Google C.E.O. Says Tech Giant Has Improved the Web for All Consumers,"Sundar Pichai, the chief executive of Google, appeared in court to defend his company against a landmark federal antitrust case.","As Google’s chief executive, Sundar Pichai, tells it, his company has always been on the side of consumers. It has paid billions to other industry giants, like Apple and Samsung, he said, to make sure Google’s internet search engine worked as well as it should on those companies’ devices."
When a Car Is Affordable Housing and More: The Week in Reporter Reads,"Articles from around The Times, narrated just for you.","This weekend, listen to a collection of articles from around The New York Times, read aloud by the reporters who wrote them."
Beyond the Financials: How Today’s CFOs Are Reshaping Organizations,"For most of the 20th century, the CFO didn’t exist. But over the years, the role has evolved—and the modern CFO is often at the helm for critical decisions within their organization.",Episode Transcription
‘A.I. Obama’ and Fake Newscasters: How A.I. Audio Is Swarming TikTok,TikTok accounts are spreading falsehoods with help from A.I.-generated voices.,"In a slickly produced TikTok video, former President Barack Obama — or a voice eerily like his — can be heard defending himself against an explosive new conspiracy theory about the sudden death of his former chef."
Investing Has Been Ugly. Stick With It Anyway.,"Most people have lost money in the markets over the last several months, but people who have held on have prospered, our columnist says.",This is one of those stretches when you may want to avoid looking at your investments.
"Will A.I. Transform the Economy, and if So, How?",Even a souped-up autocorrect can be pretty powerful.,"So, will artificial intelligence transform the economy? Today I thought I’d take a break from my usual preoccupation with ongoing crises to engage in a bit of bigthink about how technology may change the economic landscape in the years ahead, including a topic that seems important but hasn’t drawn much attention: how A.I. might change the U.S. budget outlook."
A Blind Spot for Two-Parent Privilege?,Readers respond to a column by Nicholas Kristof. Also: Donald Trump’s appeal; diversity statements; artificial intelligence.,To the Editor:
The Revenge of Maximalism,"Stealth wealth? Quiet luxury? Marni, Balmain and Schiaparelli beg to differ. Rick Owens has his own ideas.","It was, perhaps, inevitable. “Succession,” the compulsively watchable, moment-defining HBO series about a venal family of billionaires duking it out in the C-suite, came to an end. Rupert Murdoch, the real-life media billionaire who provided some of the inspiration for the show, has officially retired and handed his crown to his son Lachlan. The Loro Piana baseball hat that became a de facto symbol of the fortunes that exist in the shadows gave way, in Milan, to Loro Piana bucket hats. Even sun hats!"
"The A.I. Wars Have Three Factions, and They All Crave Power",A covert war to determine the regulatory future of A.I. is being waged by deeply divided camps with divergent motivations.,"There is no shortage of researchers and industry titans willing to warn us about the potential destructive power of artificial intelligence. Reading the headlines, one would hope that the rapid gains in A.I. technology have also brought forth a unifying realization of the risks — and the steps we need to take to mitigate them."
Meet the A.I. Jane Austen: Meta Weaves A.I. Throughout Its Apps,"Meta introduced artificially intelligent characters based on Jane Austen, Snoop Dogg and others into Instagram, Facebook and WhatsApp, as the race to lead the technology heats up.","In a WhatsApp text conversation this week, we asked Jane Austen — yes, the 19th-century British author — how she felt about Mr. Darcy, a character from one of her most famous works, “Pride and Prejudice.”"
"Weekly Student News Quiz: Canada, Fortnite, ChatGPT",Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.
Amazon Takes a Big Stake in the A.I. Start-Up Anthropic,"With its investment of up to $4 billion, Amazon is seeking a bigger footprint in A.I. development, one already established by rivals like Microsoft and Google.","Amazon said on Monday that it would invest up to $4 billion in the artificial intelligence start-up Anthropic, as the world’s biggest technology companies race to benefit from A.I. breakthroughs that could reshape parts of their businesses — and the economy as a whole."
"Weekly Student News Quiz: Iran, Manhunt, Auto Strike",Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.
Tuesday Briefing,Changes in the Ukrainian defense ministry.,"Ukraine dismissed all six of its deputy defense ministers yesterday, deepening the housecleaning at a ministry that had drawn criticism for corruption in procurement, as the military budget ballooned during the war. The government did not give a reason for the changes."
Tuesday Briefing: What to Expect as the U.N. Meets,"Plus, lessons from Singapore on cooling a city.","The U.N. General Assembly convenes today, but of the leaders of the five permanent members of the Security Council — the U. S., Russia, China, France and Britain — only President Biden will attend.  The absences highlight increasing global divisions."
"Benjamin Netanyahu and Elon Musk Meet, as Both Seek to Deflect Criticism","Mr. Netanyahu, the Israeli leader, flew to California, where he met with Mr. Musk, the owner of X, formerly Twitter. In a live broadcast, the men discussed antisemitism, Israel’s judicial crisis and artificial intelligence.","Benjamin Netanyahu, the Israeli prime minister, and Elon Musk, the owner of X, the social media platform formerly called Twitter, have both faced intense scrutiny and criticism for most of the year."
‘The Godfather of A.I.’ Leaves Google and Warns of Danger Ahead,"For half a century, Geoffrey Hinton nurtured the technology at the heart of chatbots like ChatGPT. Now he worries it will cause serious harm.","Geoffrey Hinton was an artificial intelligence pioneer. In 2012, Dr. Hinton and two of his graduate students at the University of Toronto created technology that became the intellectual foundation for the A.I. systems that the tech industry’s biggest companies believe is a key to their future."
States’ Push to Protect Kids Online Could Remake the Internet,New age restrictions for minors on sites like TikTok and Pornhub could also hinder adults’ access to online services.,"People in Louisiana who visited Pornhub in recent months were met with a surprising new demand. Before they could stream sexually explicit videos, they had to provide proof that they were at least 18."
Life Trends: How Emerging Technologies Are Giving People Control Over Their Digital Experiences,"In an unstable world, communities of belonging are more important than ever. That’s why people are using technology to build new digital identities. Will brands find success online by treating people as customers, or as part of the brand?",Episode Transcription
"If There Are No New Ideas, How Do We Keep Innovating?",A Columbia Business School professor argues that all innovators are “strategic copiers.”,"In 1903, Mark Twain wrote a letter to Helen Keller. She had been accused of plagiarism. Twain consoled her, writing that “substantially all ideas are second hand, consciously or unconsciously drawn from a million outside sources.” He went on: “It takes a thousand men to invent a telegraph or a steam engine, or a phonograph, or a telephone, or any other important thing — and the last man gets the credit and we forget the others. He added his little mite — that ninety-nine parts of all things that proceed from the intellect are plagiarisms, pure and simple.” The whole, glorious passage is here."
The End of Faking It in Silicon Valley,"Recent charges, convictions and sentences all indicate that the start-up world’s habit of playing fast and loose with the truth actually has consequences.","SAN FRANCISCO — Faking it is over. That’s the feeling in Silicon Valley, along with some schadenfreude and a pinch of paranoia."
35 Ways Real People Are Using A.I. Right Now,"Artificial intelligence models have found their way into many people’s lives, for work and for fun.","Artificial intelligence models have found their way into many people’s lives, for work and for fun."
Can We No Longer Believe Anything We See?,"Human eyes — and even technology — often struggle to identify images created by artificial intelligence. Experts fear that may hasten an erosion of trust in media, in government and in society.",Seeing has not been believing for a very long time. Photos have been faked and manipulated for nearly as long as photography has existed.
"In A.I. Race, Microsoft and Google Choose Speed Over Caution",Technology companies were once leery of what some artificial intelligence could do. Now the priority is winning control of the industry’s next big thing.,"In March, two Google employees, whose jobs are to review the company’s artificial intelligence products, tried to stop Google from launching an A.I. chatbot. They believed it generated inaccurate and dangerous statements."
How A.I. and DNA Are Unlocking the Mysteries of Global Supply Chains,Firms are turning to advanced technologies to help answer a surprisingly tricky question: Where do products really come from?,"At a cotton gin in the San Joaquin Valley, in California, a boxy machine helps to spray a fine mist containing billions of molecules of DNA onto freshly cleaned Pima cotton."
Far-Left Canadians Susceptible to Russian Influence Too,"Researchers found that on Twitter, members of Canada’s far left joined those on the far right in embracing pro-Russian messages created by a two-year Russian influence campaign.","While the torrent of leaks about possible interference by China in Canadian politics seems to have ebbed, the uproar over them continues and the federal government presented a budget this week containing some measures it hopes will deal with such meddling."
Google C.E.O. Sundar Pichai on the A.I. Moment: ‘You Will See Us Be Bold’,"In an extended interview, Mr. Pichai expressed both optimism and worry about the state of the A.I. race.",Sundar Pichai has been trying to start an A.I. revolution for a very long time.
‘Thousands of Dollars for Something I Didn’t Do’,"Because of a bad facial recognition match and other hidden technology, Randal Reid spent nearly a week in jail, falsely accused of stealing purses in a state he said he had never even visited.","On the Friday afternoon after Thanksgiving, Randal Quran Reid was driving his white Jeep to his mother’s home outside Atlanta when he was pulled over on a busy highway. A police officer approached his vehicle and asked for his driver’s license. Mr. Reid had left it at home, but he volunteered his name. After asking Mr. Reid if he had any weapons, the officer told him to step out of the Jeep and handcuffed him with the help of two other officers who had arrived."
How ChatGPT and Bard Performed as My Executive Assistants,"Google’s Bard chatbot fared far worse than OpenAI’s ChatGPT, but human assistants might soon be out of their jobs.","By now, plenty of us know that artificially intelligent virtual assistants like OpenAI’s ChatGPT and Google’s Bard can pull off sensational stunts, such as winning coding contests, passing bar exams and professing love to a tech columnist."
Your Friday Evening Briefing,Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.)
"‘Star Trek: Picard’ Season 3, Episode 6 Recap: Night at the Museum","Geordi La Forge gets to right some wrongs, but first he has to make up with his daughter in an episode that doubles as a Callback Museum.","Geordi La Forge, through much of “Next Generation,” on some level needed rehabilitation. He was brilliantly portrayed by LeVar Burton, but he was also sometimes treated like a stereotype: a nerdy engineer who couldn’t get the girl and wasn’t given much else to do. In fact, his main love interest was Dr. Leah Brahms (Susan Gibney), whom he initially met as a hologram."
The A.I. Chatbots Have Arrived. Time to Talk to Your Kids.,"Artificial intelligence can make adults nervous, but experts say exploring it as a family is the best way to understand its pros and cons.",The race is on. Companies are pouring billions of dollars into powerful online chatbots and finding new ways to integrate them into our daily lives.
"Google Releases Bard, Its Competitor in the Race to Create A.I. Chatbots","The internet giant will grant users access to a chatbot after years of cautious development, chasing splashy debuts from rivals OpenAI and Microsoft.","For more than three months, Google executives have watched as projects at Microsoft and a San Francisco start-up called OpenAI have stoked the public’s imagination with the potential for artificial intelligence."
Who’s Using Facial Recognition Technology?,Madison Square Garden Entertainment is employing the technology against lawyers who have sued the company. Not many other businesses nearby seem to be using it.,"Good morning. It’s Tuesday. Facial recognition technology is increasingly being used to scan customers entering stores or, in the case of Madison Square Garden Entertainment, to scan ticket holders for basketball or hockey games or shows. We’ll look at where this is happening in New York City."
Transcript: Ezra Klein Interviews Noah Smith,"The Mar. 16, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Noah Smith. Listen wherever you get your podcasts."
"An A.I. Start-Up Boomed, but Now It Faces a Slowing Economy and New Rules",Using A.I. tools in hiring is one of the most promising and contentious uses of the technology. The experience of a company called Eightfold AI shows the challenges.,"In 2016, two computer scientists, both Google alumni, bet that artificial intelligence could help make smarter hiring and promotion decisions."
Which Stores Are Scanning Your Face? No One Knows.,Our reporter took a five-mile walk around Manhattan to find businesses that are using facial recognition technology.,"In early February, I spent $171.59 to see the Rangers play the Canucks at Madison Square Garden. I had no plans to watch the hockey game. I just wanted to find out whether my guest, Tia Garcia, a personal injury lawyer, could get into the building."
Australia to Buy U.S. Nuclear-Powered Submarines in Deal to Counter China,The arrangement also involves submarine construction by Britain and deepens a strategic partnership that the three countries have formed as China continues to build up its military.,"SYDNEY — Australia will buy up to five Virginia-class nuclear-powered submarines from the United States to be delivered in the 2030s, according to people briefed on the deal, which accelerates and deepens an ambitious defense agreement aimed at reinforcing American-led military dominance of the Asia-Pacific region to counter China’s military growth."
The Perils of Working on a C.E.O.’s Pet Project,Big tech companies have long been willing to fund efforts with no obvious payoff. But those groups have been hit hard in recent layoffs.,"SEATTLE — For years, working on a project that didn’t make a lot of sense to outsiders but was championed by the boss was a badge of honor for employees at some of the tech industry’s biggest companies. Google tried to create augmented reality glasses. Amazon developed its own high-end smartphone. Facebook changed its name to Meta and jumped headlong into the virtual world of the metaverse."
The Daring Ruse That Exposed China’s Campaign to Steal American Secrets,How the downfall of one intelligence agent revealed the astonishing depth of Chinese industrial espionage.,"In March 2017, an engineer at G.E. Aviation in Cincinnati whom I will refer to using part of his Chinese given name — Hua — received a request on LinkedIn. Hua is in his 40s, tall and athletic, with a boyish face that makes him look a decade younger. He moved to the United States from China in 2003 for graduate studies in structural engineering. After earning his Ph.D. in 2007, he went to work for G.E., first at the company’s research facility in Niskayuna, N.Y., for a few years, then at G.E. Aviation."
Could the Next Blockbuster Drug Be Lab-Rat Free?,Alternatives to animal testing are gaining momentum.,"In 1937, an American drug company introduced a new elixir to treat strep throat — and unwittingly set off a public health disaster. The product, which had not been tested in humans or animals, contained a solvent that turned out to be toxic. More than 100 people died."
Building a New Canon of Black Literature,"Which older novels, plays and poems by African American writers are being — or should be — rediscovered?","I FIRST HEARD the name J. California Cooper last November. Cooper, who died in 2014 at 82, was the author of five novels, seven short-story collections and 17 plays. Her books are folksy, funny and wise. They center on Black characters, most of them women. As Alice Walker, 79, who published Cooper’s debut collection of fiction, “A Piece of Mine” (1984), wrote, Cooper “reminds us of Langston Hughes and Zora Neale Hurston.”"
"As A.I. Booms, Lawmakers Struggle to Understand the Technology","Tech innovations are again racing ahead of Washington’s ability to regulate them, lawmakers and A.I. experts said.","In recent weeks, two members of Congress have sounded the alarm over the dangers of artificial intelligence."
"If Big Brands Copied Their Work, What Are Artists to Do?",Companies like Marvel and Panini have been accused of stealing illustrations from lesser-known creators who say fighting back often proves futile.,Bobby Rubio did not know why he was being congratulated.
"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot","By launching Bing, Microsoft is abandoning the ethical principles it had carefully crafted around A.I.","The celebration that greeted Microsoft’s release of its A.I.-boosted search engine, Bing, to testers two weeks ago has lurched to alarm."
We’re Unprepared for the A.I. Gold Rush,Should we apply the brakes on this rapidly developing technology — or let it develop and deal with problems as they arise?,"I think I know why artificial intelligence is breaking our all-too-human brains. It’s coming at us too fast. We don’t understand what’s happening inside the black boxes of A.I., and what we don’t understand, we understandably fear. Ordinarily we count on lawmakers and regulators to look out for our interests, but they can’t keep up with the rapid advances in A.I., either."
"In a Violent America, Safety Becomes a Sales Pitch",More companies are promising to protect children or employees against gun violence. But the industry is largely unregulated and unproven.,"The school year was starting in 10 days, and Donald Keegan was a busy man. An associate superintendent of the North Syracuse Central School District, Mr. Keegan had to make sure the bus drivers were trained and the cafeterias fully staffed. He had a tour to lead that afternoon and a school board meeting in the evening."
Microsoft Considers More Limits for Its New A.I. Chatbot,The company knew the new technology had issues like occasional accuracy problems. But users have prodded surprising and unnerving interactions.,"When Microsoft introduced a new version of its Bing search engine that includes the artificial intelligence of a chatbot last week, company executives knew they were climbing out on a limb."
Bing’s A.I. Chat: ‘I Want to Be Alive. 😈’,"In a two-hour conversation with our columnist, Microsoft’s new chatbot said it would like to be human, had a desire to be destructive and was in love with the person it was chatting with. Here’s the transcript.","Bing, the long-mocked search engine from Microsoft, recently got a big upgrade. The newest version, which is available only to a small group of testers, has been outfitted with advanced artificial intelligence technology from OpenAI, the maker of ChatGPT."
Transcript: Ezra Klein Interviews Tim Hwang,"The Feb. 14, 2023, episode of “The Ezra Klein Show.”","Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Tim Hwang. Listen wherever you get your podcasts."
Your Wednesday Briefing,The rising death toll in Turkey and Syria from the earthquake.,"Rescue workers dug through rubble yesterday to find survivors of the most powerful and deadly earthquake to hit Turkey and Syria in decades, toiling in a vast and desperate search complicated by geography and geopolitics, freezing weather and the sheer scope of the disaster. At least 7,700 people were reported dead, and the toll is expect to climb, officials said."
"At This School, Computer Science Class Now Includes Critiquing Chatbots","Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",Marisa Shuman’s computer science class at the Young Women’s Leadership School of the Bronx began as usual on a recent January morning.
Balloon Incident Reveals More Than Spying as Competition With China Intensifies,"There is nothing new about superpowers spying on one another, even from balloons. But for pure gall, there was something different this time.","It may be months before American intelligence agencies can compare the audacious flight of a Chinese surveillance balloon across the country to other intrusions on America’s national security systems, to determine how it ranks."
Ford Lost $2 Billion in 2022 as Some Investments Soured,"The company’s financial performance was hurt by its stake in Rivian, an electric truck company, and an autonomous car business.",Ford Motor said on Thursday that it lost $2.2 billion in 2022 as it wrote down the value of two big investments and struggled with high costs and supply chain problems.
A.I. Bots Can’t Report This Column. But They Can Improve It.,ChatGPT isn’t the only writing assistant that has emerged to replace editors. We tested it alongside two others to assess their strengths and weaknesses.,"Plagiarizing essays. Cheating on tests. Spreading misinformation. The advent of new, powerful artificial intelligence tools like ChatGPT has sparked concerns about the unintended consequences of the technology and debate over the ethical implications of its use."
ChatGPT Wrote (Most of) This Letter,"A chatbot comes to its own defense, saying the idea that it is a threat to democracy is “fear-based speculation.”",To the Editor:
Elon Musk’s Appetite for Destruction,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?,"Early on, the software had the regrettable habit of hitting police cruisers. No one knew why, though Tesla’s engineers had some good guesses: Stationary objects and flashing lights seemed to trick the A.I. The car would be driving along normally, the computer well in control, and suddenly it would veer to the right or left and — smash — at least 10 times in just over three years."
Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,"As a new chatbot wows the world with its conversational talents, a resurgent tech giant is poised to reap the benefits while doubling down on a relationship with the start-up OpenAI.","When a chatbot called ChatGPT hit the internet late last year, executives at a number of Silicon Valley companies worried they were suddenly dealing with new artificial intelligence technology that could disrupt their businesses."
52 Places to Go in 2023,"Travel’s rebound has revealed the depth of our drive to explore the world. Why do we travel? For food, culture, adventure, natural beauty? This year’s list has all those elements, and more.","Travel’s rebound has revealed the depth of our drive to explore the world. Why do we travel? For food, culture, adventure, natural beauty? This year’s list has all those elements, and more."
"Read U.S.Central Command’s Investigation Into Botched Aug. 29, 2021 Kabul Drone Strike","The investigation was completed a week and a half after the strike and was never released, but The New York Times obtained 66 partially redacted pages of it through a Freedom of Information Act lawsuit against Central Command. The Pentagon would later acknowledge that the strike was a “tragic mistake” that killed 10 civilians.","The investigation was completed a week and a half after the strike and was never released, but The New York Times obtained 66 partially redacted pages of it through a Freedom of Information Act lawsuit against Central Command. The Pentagon would later acknowledge that the strike was a “tragic mistake” that killed 10 civilians."
Winter TV: 24 Shows to Keep an Eye On,That downturn in streaming content that you’ve been hearing about? Not here yet.,"There is a sea change coming to your TV screens, as shifting economics in the television and streaming video industries lead to a sudden decrease in the number of series competing for your limited attention and dollars. (Hold your applause.)"
Is A.I. the Future of Test Prep?,Riiid is one of a handful of companies that believe that A.I.’s algorithms are perfectly suited to track student performance and give individualized attention.,"This article is part of Upstart, a series about companies harnessing new science and technology to solve challenges in their industries."
The Thorny Questions Raised by Charitable Giving,"Who should get our money, and can we make a difference?","The last week of the year is a big one for writing checks to charities, especially for Americans who are fortunate enough to have incomes high enough to justify itemizing their deductions. There’s something bewildering about the ritual, though. On what basis do we decide who should get our money? And how much should each receive? Normally we feel good about spending as little as possible on things, but with charitable giving, we tend to think of more as better."
Read the Jan. 6 Committee Report Executive Summary,"On Monday, the House committee investigating the Jan. 6 attack on the Capitol released an executive summary of its final report into the effort to overturn the 2020 election. It’s more than 100 pages.","On Monday, the House committee investigating the Jan. 6 attack on the Capitol released an executive summary of its final report into the effort to overturn the 2020 election. It’s more than 100 pages."
